obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,obj1_feature_9,obj2_feature_9,obj1_feature_10,obj2_feature_10,collision
1,0,8,10,0.027208558475734668,0.7827659317020246,1,1,8,1,0.35757522267467245,0.15650695480424837,0,1,1,1,0.37039600172307796,0.3169478968364754,1,0,0
1,0,4,10,0.803189057342554,0.892793321385526,1,1,1,4,0.03374998175480903,0.4901326626420399,0,1,2,2,0.9314342868731414,0.5253230666448901,1,1,0
0,0,7,6,0.9322789954528914,0.06880869037389903,1,0,3,7,0.6683383123818849,0.2499002366558314,0,1,2,2,0.363906475211616,0.4886355825309766,0,0,0
1,1,3,9,0.23119555450372442,0.7465929368463993,1,0,9,9,0.28095605140465807,0.3489138107480627,0,0,8,9,0.3527231381341157,0.24985967002341536,1,1,1
0,1,8,6,0.20444209562448745,0.2307521311411772,1,1,8,4,0.7534578721531827,0.8939800548939885,0,0,4,8,0.7310181475018851,0.7654275211079383,1,1,0
1,0,9,2,0.6477689710608808,0.37046125396269025,1,0,10,10,0.9326346537709327,0.22395195426996284,1,0,10,5,0.7501738609505642,0.11976642720725361,0,0,0
1,0,9,8,0.31213542471500155,0.9616274145670608,1,1,8,6,0.34643701049655584,0.6409276796053545,1,1,9,3,0.37834106482906527,0.17509240503584855,1,1,0
1,1,4,9,0.40604532983412756,0.14569626399527302,1,0,3,4,0.5242858317773881,0.4630605780187822,0,1,10,3,0.3306655395149868,0.7809915749456504,0,0,0
1,1,8,2,0.19814538060548015,0.406105224439002,1,0,6,9,0.778113937333607,0.8123838457855339,1,1,10,5,0.46943356755595966,0.8470765881626631,0,1,0
1,1,4,5,0.14172120181944436,0.7608393423366372,1,1,7,7,0.2960152898022844,0.45100401399518064,0,0,1,7,0.42958399450162,0.04691358979929405,1,1,1
0,1,6,10,0.6986225700506584,0.26468345853493924,1,0,5,6,0.3550184197087374,0.9578789163765087,0,0,1,2,0.894806347421592,0.3686165584348322,0,1,0
0,0,10,6,0.5983602141348642,0.9612864125680278,0,0,5,3,0.891282841302057,0.7135857084447642,0,1,1,10,0.3582668576193283,0.5684403024682493,0,0,0
1,0,9,9,0.5602429725283755,0.8974324594593304,1,1,7,5,0.7758485818353094,0.48963643978297067,0,1,8,4,0.8783895488377302,0.5016537631768371,0,1,1
1,0,4,6,0.3600236112702221,0.2869583329288805,0,1,9,9,0.9938891709839377,0.7836976563563385,0,1,5,2,0.25131253817114096,0.37900684379300653,1,1,0
0,0,3,1,0.7809681610818718,0.03590705284238782,0,1,1,3,0.8676714391666812,0.7519886337607025,0,0,3,1,0.8820598636383516,0.06913661147849859,0,1,0
0,0,6,2,0.609258718204546,0.7893054241015497,1,1,5,8,0.4569099962396447,0.7319262453011571,0,1,9,9,0.042703294793321134,0.9940229302460626,1,0,0
1,1,2,4,0.9828181509004732,0.21680739679431205,1,1,3,10,0.2890220947716359,0.754159786866079,1,0,3,6,0.5777129822372031,0.006190601984705668,1,0,0
1,1,1,1,0.8615906053224943,0.4748323489341101,0,1,8,4,0.16389218770763236,0.7316170919206403,1,1,4,5,0.24811595025628452,0.6485798327703401,0,1,1
1,1,8,4,0.42368375797696123,0.13226933695716026,1,1,7,3,0.3622268772401378,0.5953318162814475,1,1,8,3,0.9839416618799883,0.4927541061489722,1,1,0
1,1,4,6,0.8275020145562713,0.8641770518134005,0,1,2,1,0.967946770354562,0.5535585440390128,1,0,4,1,0.37527225877870174,0.08462106755571996,1,0,1
1,0,6,5,0.2795632068223751,0.7292700156013786,0,0,3,7,0.16352718484165318,0.3922551866924049,1,1,2,10,0.14361057681680045,0.006229450461895936,0,0,1
1,0,5,7,0.9858647144781805,0.3846651909740879,1,1,5,3,0.5302878020632248,0.9185316233657733,0,0,2,4,0.023589728675767252,0.5594891042158048,0,0,1
0,1,2,9,0.6020058901650526,0.004245772308314577,1,1,4,8,0.3600639024773006,0.43544808607663144,0,0,7,5,0.8224506193607066,0.5507398389650507,1,0,0
0,1,1,3,0.6570021024172701,0.6967934720443912,0,0,9,9,0.32498632608729117,0.1379150929895696,1,1,3,6,0.1515846175000959,0.4167550614218717,1,0,1
0,0,6,1,0.9756014069089773,0.2577750458854615,0,1,1,5,0.6005870287636879,0.9087861782213836,0,1,7,3,0.6588756268815327,0.25757170061494006,0,0,1
1,0,6,3,0.18149115236221536,0.9396372895460864,1,0,8,9,0.6760199740651607,0.45789555154358574,1,0,9,1,0.49855590290134066,0.7368624212624069,1,1,0
1,1,3,10,0.5156655776168421,0.9812493351924386,1,0,9,4,0.07468381084448672,0.6233524324661327,0,0,3,9,0.7417746278578955,0.9702445617176888,1,0,1
1,1,6,8,0.47802532358051975,0.4476582484384283,1,0,4,10,0.39000970802751866,0.4813514895655855,0,0,1,5,0.053626534251094204,0.6440892933730394,0,0,1
1,1,4,5,0.05610450778679299,0.41563022788664017,0,0,4,10,0.48178446930819563,0.2593549236691547,0,0,6,10,0.6698200751999919,0.03199111408701627,0,1,0
0,1,3,7,0.14589557010819887,0.649230468657064,1,0,8,2,0.5397284969728225,0.938389442925894,1,1,4,7,0.019334359822308467,0.7646552356702703,1,0,0
0,0,8,3,0.9754063604723072,0.636067953443598,0,1,9,8,0.017187458084272023,0.040881185797111086,1,0,8,6,0.5089425665436984,0.06380065130879076,1,1,1
0,0,8,5,0.08597396030528293,0.22643941695711067,1,0,7,5,0.03951534509396082,0.5750329399817145,1,0,7,9,0.9930894805227476,0.16707096543594235,1,1,1
0,0,9,6,0.7678983176708386,0.7616823353513442,1,0,7,5,0.4147979270179626,0.08241645208998194,0,1,5,3,0.6575731047814098,0.3380638257958112,1,0,1
0,0,10,1,0.17962900968485873,0.7884248729015769,0,0,2,7,0.13955451173882916,0.5225969689120448,1,0,5,6,0.17861687959410133,0.6402574533296786,0,1,0
0,1,4,4,0.4713901953929558,0.18574043703878185,1,0,10,6,0.3639931839840662,0.18292413040879218,1,1,9,6,0.9265830578898988,0.21275535460406025,0,0,0
0,0,7,1,0.4272981172234189,0.7116316007139102,1,0,1,5,0.892284643123632,0.570438773448425,1,1,8,2,0.7149969264212193,0.7071899798468395,1,0,0
1,0,5,5,0.7541958370563745,0.5292311135506528,0,1,5,9,0.39255391472628476,0.4961341371361939,0,1,9,10,0.5888239091918533,0.6027368641865353,0,0,1
1,1,5,1,0.13518524391898423,0.259951319043372,1,0,2,3,0.1755290350882961,0.2109212747294874,1,1,3,5,0.42277186282872536,0.9301761901583231,0,0,1
0,0,10,5,0.22968038407080194,0.3742968755029087,0,0,10,9,0.39283899641190767,0.2757289597268153,1,0,8,5,0.5102462587663592,0.9882934627051465,1,0,1
1,1,5,6,0.7244240865723129,0.6014193796971237,1,1,7,10,0.5316009648725456,0.11869639294818957,1,0,10,5,0.7825861269063478,0.25686710712443606,0,1,1
0,0,9,8,0.71635112919802,0.7755613132801799,1,0,1,7,0.6866244119654991,0.637411433019186,1,1,7,7,0.503891293061735,0.15934112791976274,0,0,0
1,1,4,9,0.051526021581907,0.42200339726897973,1,1,5,7,0.3249293788929928,0.9401959932455486,1,1,7,1,0.6398657565290345,0.31212768076249664,1,0,1
1,0,6,6,0.8990649025960276,0.7849510396947945,1,1,4,3,0.8424216574455743,0.2923823378686088,0,0,8,9,0.924138149024626,0.9466431339255972,0,0,0
1,1,8,4,0.003987539786214578,0.7500036188947791,0,0,7,7,0.6847672471638255,0.6193669481367046,1,0,8,5,0.6999340937495429,0.9006397062748961,1,1,0
1,1,2,4,0.6451206115253414,0.5002079746506898,0,0,3,5,0.35146579459543403,0.4275933015919279,0,1,9,2,0.598772211912447,0.9704798756589732,1,1,0
1,1,2,4,0.9469254461198302,0.5846855983182325,0,0,3,9,0.948180923966027,0.8950717202214109,1,0,10,10,0.8574870344456901,0.29461919957261407,1,0,0
0,0,8,5,0.17585573007178412,0.27703567302565946,0,0,3,9,0.08871695138984637,0.37869203440913224,1,0,6,2,0.5194939900746258,0.14278152017367185,0,1,1
1,1,9,3,0.6044108755294787,0.5677845625355702,1,0,10,7,0.10244033076573256,0.5916524423251618,0,1,9,2,0.17806591721971454,0.7843743937982178,0,0,1
0,0,6,1,0.2647733125291185,0.7754271576156452,0,1,2,1,0.733806845741383,0.5477586267915056,0,0,6,8,0.775277972524455,0.10400136239791735,0,0,1
1,0,8,8,0.20357457586305927,0.8555201349401597,1,1,10,3,0.5495429699501053,0.7506996726464814,0,1,7,3,0.3749691891702026,0.6299917937627023,0,0,1
0,1,7,1,0.8157125255015434,0.35374072446572247,0,1,6,8,0.5936902995592075,0.8989846990146871,1,1,10,8,0.2528136118632067,0.5702390640610604,1,0,0
0,1,6,10,0.13301058513050645,0.9420104287647506,0,0,2,6,0.5588019404493441,0.533858484840957,0,0,4,5,0.49368954931108355,0.1289544537958005,1,1,0
1,0,8,8,0.43386333549297196,0.7197724817448747,1,1,2,1,0.4845202476716689,0.9680051563007664,0,0,4,7,0.9524125451675691,0.20648772690418993,1,0,0
0,1,8,2,0.7225568284796271,0.43615322343437435,1,0,1,2,0.7556521964403424,0.675734686120245,1,1,6,10,0.18545306503239567,0.5505789770224415,1,1,1
0,1,7,6,0.817351364882813,0.21226652513414668,0,1,5,3,0.22359521811665684,0.45384823264260266,1,1,1,6,0.8965648881685505,0.4739074442440966,1,1,1
1,0,8,6,0.5352847411876467,0.5123756098309806,1,1,9,7,0.4727880591511291,0.8672765170535642,0,1,3,10,0.25302558311730194,0.1795272863043057,0,0,1
1,0,7,4,0.7077608924312468,0.055786951416678554,1,0,2,3,0.8029252325072151,0.6592286552595904,0,1,4,10,0.48327420495401907,0.6339445836342513,1,1,0
0,0,2,3,0.72471027107317,0.3543786604550291,0,1,2,5,0.20274493536190763,0.5127623870398265,1,0,2,8,0.22897396953282756,0.3179496461209971,1,1,1
1,1,8,2,0.056190005657133724,0.5959738155545834,1,0,4,10,0.9824848401143114,0.4650208855495013,0,1,5,9,0.24840716626728454,0.8382112960170679,0,1,1
1,1,8,10,0.16934208418111552,0.5583805685585367,0,1,7,4,0.37651637299319196,0.5798867914586667,0,1,7,8,0.26072661972407374,0.17217737513580111,0,1,1
0,1,1,3,0.8052059090634851,0.7065569016876679,0,1,8,5,0.5602409138017431,0.9751555450422762,0,0,5,5,0.4295086245639389,0.8279420282031003,0,1,0
0,0,10,7,0.32689848343608097,0.6789952655222441,1,1,9,2,0.11408705463333302,0.19957038605107147,1,0,1,4,0.15789976876005252,0.10049453809243303,1,0,0
1,1,8,6,0.7778300335338028,0.6581315949666894,1,0,3,10,0.15660646204054518,0.34903835878864486,1,0,9,8,0.3199343010329503,0.8620666461082338,0,0,0
1,0,4,8,0.609211487707664,0.6470772807856376,1,1,7,4,0.11256433941256805,0.5380403623918928,1,1,2,3,0.06673625631962488,0.08534236038977872,1,1,0
0,1,3,7,0.28722987112706966,0.25685781057571355,1,1,10,6,0.5449924415324637,0.9634270795132891,0,1,9,5,0.5199645201527013,0.6282963818946669,1,0,1
0,1,8,8,0.5076102984810005,0.02541103365751929,0,0,8,6,0.48409658825063173,0.6661445769626165,1,0,9,8,0.2393547209696899,0.8116146139341428,1,0,0
0,0,2,3,0.409095899863565,0.7790669034584975,1,1,10,2,0.4506439072113758,0.71139870525539,1,1,4,9,0.5764111632452473,0.7711995431871951,1,0,0
0,0,3,2,0.26142887604221887,0.09401428141075041,0,0,6,5,0.2626905616944939,0.22800964161584492,0,0,3,9,0.8120667369185064,0.938130453730843,1,0,1
0,1,8,4,0.8958951103792843,0.35011849965107644,0,0,1,5,0.5332961078483011,0.4098382742188177,0,0,6,4,0.44397025954289315,0.7796599564265673,0,1,0
1,0,8,7,0.8398357205235437,0.66304432397518,1,0,4,2,0.8109111760042358,0.3981128129141981,0,1,3,7,0.8918034366740413,0.9944340932589555,1,1,1
0,0,4,3,0.1456110521736682,0.44696955236406255,0,1,7,3,0.6623923536770272,0.21176846729013243,1,0,6,10,0.18287379504206702,0.8060132422098224,0,0,0
1,0,2,7,0.9017012162404869,0.21203566932263074,1,0,2,6,0.45435343519601756,0.24149339548049953,1,1,9,1,0.2802388845453494,0.5404721138060188,0,1,1
0,1,5,2,0.11591034848766724,0.3834950086393042,0,1,6,3,0.3639395750450658,0.299131573088384,1,1,3,1,0.1663814204660733,0.9016240888291801,0,1,0
0,1,10,9,0.9795989129300777,0.3099144178141293,0,0,9,10,0.4727700765240773,0.11819680377940633,1,1,9,10,0.22478384674344443,0.6416490592977669,0,0,0
1,1,5,7,0.42569109543065553,0.14329156251766195,1,0,3,6,0.9031825149880001,0.19534117939264584,1,1,10,3,0.953997372559237,0.7126114801863062,1,1,0
0,1,9,7,0.8326322178742794,0.11900841400171736,0,1,2,9,0.6708142353028418,0.6379310424008532,0,0,1,2,0.562869009418249,0.6664774851290302,0,1,1
1,1,2,6,0.5531580437190564,0.5777953303762693,0,0,5,6,0.2450312867130725,0.2787234611959529,1,1,8,8,0.07933902744788313,0.7002042313352578,1,0,1
1,1,10,4,0.36602224127208427,0.5656811884278532,0,1,3,1,0.4382425524049911,0.5385635990226062,0,1,8,4,0.6659007913287617,0.6670995307502844,0,1,0
0,1,3,5,0.44135626341080114,0.795899794910226,1,1,3,5,0.02684466619056114,0.9901411446976859,1,0,6,7,0.9016055209553188,0.2046770015237087,1,0,1
1,0,10,2,0.6539700507736625,0.016445435608905656,0,0,6,6,0.22770351476719597,0.7554756293657547,0,1,6,5,0.5612689207969666,0.05033061384336679,1,0,0
1,0,9,10,0.46291213599576797,0.029261568826855378,0,1,8,3,0.6729821645229846,0.7867228977576686,0,0,4,4,0.1499919992764709,0.23827999762111207,1,1,0
1,1,7,6,0.8958885635643548,0.6505515382481866,0,0,8,8,0.392357407190029,0.7425440610243239,0,0,4,8,0.671165826304963,0.6756106109936293,0,0,0
1,1,4,1,0.13733128393236238,0.12968404282974988,0,0,4,2,0.35965602440881606,0.44864955740956025,0,1,7,2,0.24276463416265914,0.9054366483563387,0,1,1
1,0,1,10,0.740047422831747,0.9363990455848216,1,0,5,6,0.6366045049661132,0.6177382826452812,0,1,8,4,0.23741393262412103,0.7065019038111635,0,1,1
0,1,3,4,0.6367140261107089,0.8224182134296466,1,0,2,7,0.017359947926758434,0.5756511536620531,0,1,1,10,0.05678027177484757,0.6099109628540115,0,0,0
0,0,5,6,0.6226072567841205,0.5538301174308182,0,0,8,1,0.691375294935174,0.693312872164718,0,0,3,9,0.773155912130412,0.6248785671979834,0,1,0
0,0,1,3,0.38779869682297574,0.7573180623697296,0,1,3,8,0.5953021923981505,0.7569142019427683,0,0,1,8,0.9577675476598106,0.7763868282134286,1,0,1
1,1,8,3,0.5367786116014162,0.6591784895944741,1,0,4,8,0.2893373280384174,0.562968878176314,1,0,10,8,0.8109998102908046,0.4104721846740942,1,1,0
0,0,1,9,0.0629593932899154,0.6392954139050002,0,1,6,6,0.1743990377253335,0.4498587314492364,1,0,3,4,0.3749648660830579,0.46096511697773557,1,1,1
1,1,7,7,0.8551410000281926,0.48269365327786606,0,1,5,6,0.6418709016183524,0.170586078157827,1,1,3,2,0.3538937768485012,0.22123952617410558,1,0,1
0,1,1,4,0.9636301906001818,0.6796572146639203,0,1,2,6,0.4342004604519174,0.4948197633631787,0,0,5,9,0.6159153469966848,0.7394956023307842,0,0,0
0,1,9,9,0.45131175754831565,0.9346207996046871,0,0,7,3,0.1829722143886061,0.07589706684125996,1,0,3,6,0.771906026260275,0.5547653447235218,0,0,0
0,0,10,2,0.4301788613273203,0.15918372930536984,0,0,2,4,0.059973052224470025,0.2755420846786968,1,1,8,9,0.4812896234751637,0.7758069366256787,1,1,1
1,0,6,7,0.8264340699336384,0.31792816166808835,1,1,5,1,0.29629733278110915,0.8887084345705641,1,0,10,7,0.09674053505109492,0.9473320370891533,0,0,0
0,0,9,2,0.2823851554633916,0.06028977813771352,0,1,5,4,0.6892717947776639,0.05373082874494162,0,0,1,4,0.6583608233188706,0.2682303740702586,1,1,0
0,1,3,3,0.11412199839637571,0.715657460883701,1,1,4,1,0.6676484119364618,0.2535624926846344,1,0,3,4,0.6482373426809693,0.2763548986406248,0,1,1
1,0,1,1,0.935605297692688,0.8895464284176003,0,1,2,8,0.8898837441213658,0.7204579941114694,1,1,8,6,0.8748250020860835,0.5786418809741184,0,0,1
0,1,3,8,0.5321283998592177,0.5270139600878893,1,0,2,6,0.3763005312532681,0.9054674989757425,1,1,1,5,0.41034023842260803,0.25192256824483317,1,0,1
1,1,7,5,0.6302901475737657,0.8874902930295979,1,1,6,10,0.7440773413574016,0.9313016926916177,0,1,4,1,0.34018047357517545,0.8137655915854614,1,1,0
0,0,8,2,0.25403466839829736,0.9436292469418197,0,1,4,5,0.8371485157641628,0.3996099242386453,1,0,1,9,0.033669057622132015,0.885902601712263,1,1,1
1,0,2,6,0.6585470711572671,0.8261575856641962,1,0,6,9,0.4625535199698172,0.016870412223428888,1,0,5,5,0.4406229781113452,0.728064024553713,1,0,0
0,1,7,4,0.5986811706544533,0.45816078602152444,0,1,6,10,0.9715039154522243,0.5835938043299869,1,0,2,7,0.6373391094161457,0.6312504644088005,1,1,0
1,0,7,4,0.7491588240102458,0.23657325308970611,0,1,4,7,0.370060197999281,0.18280316469922997,0,1,7,4,0.9055521703241043,0.4584467533179055,1,1,1
0,1,9,9,0.897433733014921,0.5832999209909092,1,0,10,5,0.31450256142027555,0.7322498341684522,0,1,2,1,0.5222181983657146,0.14749110893076145,1,0,1
0,0,1,2,0.6681243151761665,0.7903801458965468,1,0,7,10,0.6347276640080056,0.30612872371168764,1,1,2,7,0.07690409543515919,0.4279511017395119,1,1,1
1,0,5,10,0.03240299893930543,0.6972760109747527,1,1,10,1,0.7048676395728732,0.9884355307364932,0,0,9,4,0.15753011209556045,0.16053689406315896,1,1,0
1,0,4,7,0.9263598842894568,0.5196308771312608,1,0,5,7,0.14577397670483316,0.8753350700442388,0,1,2,6,0.6731256873998596,0.4739986346714886,0,1,0
0,1,10,2,0.5144495907976787,0.29392407674515575,1,1,3,6,0.10004991354946313,0.5647485544654082,1,1,1,3,0.05254261325783793,0.15469543059949387,1,1,1
1,0,8,5,0.9134610421857616,0.5906868879905072,0,1,9,6,0.9131785907463152,0.16226599295698318,0,0,4,8,0.4797689700492209,0.751764233846018,0,0,1
0,0,1,5,0.3814446828578105,0.11820860520913967,0,1,7,3,0.12279211024821524,0.6988515227610704,0,0,1,4,0.28630661606297747,0.13071510369387773,0,0,0
0,1,2,1,0.7439950384169314,0.3317144549081702,0,0,7,10,0.8715726731288909,0.6738438026810777,1,1,6,7,0.10391140154988054,0.6263304484589906,1,1,0
1,0,10,2,0.7154895167691404,0.45851662485047995,1,1,10,9,0.8763659394227875,0.19507023843867788,0,0,7,1,0.5084932424624797,0.2623827691838325,0,0,0
1,0,9,4,0.5884960782358263,0.5690052197365145,1,1,9,6,0.0758164563590169,0.18697110263167382,1,0,7,4,0.33876077413856254,0.438074716436903,1,1,0
1,1,4,3,0.8179123471504476,0.8682942455386663,0,1,4,8,0.21752908220071587,0.6052631075657832,1,0,1,9,0.7038465773673106,0.4354084264773891,1,1,1
0,1,10,9,0.6831618536807583,0.04260678551067809,1,0,7,4,0.8496133043576389,0.1324107451828691,0,1,7,10,0.277272643248073,0.3408792358953229,1,0,1
1,1,8,7,0.8544507223571952,0.37561704309413824,0,1,7,7,0.04223792353802258,0.5822981809720428,1,1,9,6,0.8354677398639746,0.3040578192940082,0,0,1
1,1,10,3,0.786803333137776,0.3269151232231987,0,0,6,5,0.5959657535902402,0.7245948029864363,1,1,8,9,0.08397036183646678,0.9400836920138252,1,0,0
0,0,8,8,0.12707037615136696,0.21787428119589536,1,0,7,8,0.10789626769144045,0.27237341699780526,0,1,6,1,0.7663657571683404,0.9682532245546189,0,1,1
1,1,1,9,0.344779748193218,0.03174712036623284,0,0,10,10,0.8251435336097495,0.6085369246059797,0,1,3,6,0.3158299039114574,0.10676002973298848,0,1,0
0,0,1,5,0.9098114741644218,0.2129546250195543,0,1,7,2,0.3922354010973289,0.703519777717082,1,0,4,7,0.764298562286321,0.4655007673582682,0,0,0
1,1,3,7,0.9863257594928007,0.44056784322931375,0,1,3,7,0.02033712607788496,0.7525100561262837,0,1,5,9,0.38156890450494196,0.9466166761844482,0,0,1
1,0,9,8,0.17547478134364858,0.8471381973057179,1,0,8,7,0.8657171569311058,0.4019904943074951,0,0,4,2,0.14971874792544215,0.17449185403388578,0,1,0
1,0,3,9,0.2489341012120445,0.80596247383607,0,0,2,8,0.7100572788272113,0.49852749352889136,0,1,1,8,0.5506185559010464,0.777873883545849,0,0,0
1,0,4,2,0.7259585016507254,0.9967169567216673,0,1,9,3,0.5954148378270282,0.7134684505603034,0,1,5,4,0.7211492759902534,0.5055702049992268,1,0,1
0,1,6,6,0.10267438507997328,0.04770958799538483,1,0,10,8,0.6314462029961018,0.03229723298865339,1,1,7,10,0.3774517377757204,0.4827636987534313,0,1,0
0,1,2,9,0.9161161929305308,0.052868012987988156,1,0,9,7,0.42388114332398363,0.9987197591825189,0,0,8,7,0.47755674635643397,0.6690595156588518,1,0,0
0,0,10,10,0.4066749335126477,0.36205660887145674,0,1,1,4,0.22757554223249243,0.4435814061160327,0,1,10,3,0.1755380381502848,0.3696907966351949,1,0,1
0,0,3,4,0.9258339887419993,0.34271940926012734,1,1,4,5,0.5819251577970964,0.8839447275908017,0,0,8,10,0.027555779199498587,0.4917664950120696,1,0,0
1,1,7,5,0.8057024408529757,0.6477644201207242,0,0,9,8,0.2800261185834083,0.6899238386308237,0,1,5,3,0.44784738682407443,0.3600760732895073,0,1,1
0,1,5,5,0.9098830876563214,0.0540316953512715,0,0,6,4,0.25690478173342457,0.6690137728382909,0,1,4,2,0.08835388622812368,0.3479007299881278,0,1,0
1,0,7,9,0.6475717209575863,0.987946159549871,0,0,7,9,0.4494946488647972,0.9109091504742693,0,0,8,2,0.10301902552951514,0.59263242332513,0,1,1
1,1,3,10,0.7925245041395796,0.9245434350566568,0,1,3,10,0.2869211016545903,0.8887774025408636,0,1,2,6,0.38179950312308664,0.678612534671218,1,1,1
1,0,4,5,0.7203388774780697,0.5208191415169291,1,1,2,8,0.7133417477755128,0.8713822101764572,0,0,7,6,0.258454756715223,0.8908936194985687,0,0,1
1,1,10,5,0.04545525298241393,0.2806492753733486,0,1,4,3,0.1746069150119952,0.7376340960087848,0,1,10,4,0.29312800723127486,0.0683632736388331,1,1,1
1,1,3,1,0.8079542134938602,0.37119273767350214,1,0,10,1,0.6984671445369566,0.7865218759091992,0,1,4,10,0.0689929723370003,0.9451560475979446,1,1,0
1,1,9,2,0.6327743324548888,0.24517025104904855,1,0,10,2,0.2972083198614026,0.43508049804171645,0,0,6,6,0.05712913236758721,0.9799077942658685,0,0,1
0,1,6,6,0.9606676155432464,0.5841125341852695,1,0,2,7,0.297976572000623,0.9706135876010884,0,0,9,4,0.06118773383806764,0.5690649886511653,1,1,0
1,1,4,5,0.7194524902643584,0.5435130989602771,1,1,1,10,0.4784107124802466,0.09277078164463559,1,1,4,9,0.3467133384922667,0.25292185653147903,1,0,0
1,1,8,3,0.16784902352192999,0.7843507398061748,1,1,5,5,0.618445093983103,0.5360768844653873,0,0,1,3,0.18118234777744846,0.6400068354859286,1,1,0
0,1,10,3,0.7919271152828773,0.0036143628960227936,0,1,9,3,0.449587879504758,0.016138047417114554,0,1,2,10,0.5937003405419841,0.2909593398545465,1,1,1
0,1,7,2,0.543721722689864,0.4482068047068192,1,1,6,10,0.17484866595729975,0.5748691008422927,1,0,1,2,0.8881306761383718,0.9249085275570536,0,1,0
0,0,4,2,0.8408799299124052,0.9205805803437067,1,0,1,9,0.9694956384403748,0.8468616287235083,0,0,1,4,0.9232853803493872,0.5193752346303833,1,1,0
0,1,7,10,0.9197381217167219,0.3679062250818612,0,1,6,2,0.46415083948686786,0.568478047105706,0,1,3,10,0.9440422685207532,0.39076736800299183,0,1,1
0,0,9,5,0.8457547088315428,0.8242338237496261,0,0,6,9,0.6607250671409225,0.00300777525303475,0,1,10,7,0.060542618470534104,0.20453856840357576,1,1,1
0,0,8,9,0.44580355111469505,0.313377008516061,0,1,2,9,0.8628970595276463,0.15726591610979268,0,1,7,5,0.15780735726748507,0.029334143617709252,0,1,1
0,0,8,7,0.4870062601055045,0.2694013437889117,0,0,9,10,0.13480916543547838,0.9130186773314438,0,1,2,8,0.4165785455000808,0.6449452415986324,1,1,1
0,0,4,3,0.5342574696673439,0.1605479430164396,0,0,8,5,0.017587795425732966,0.9295847467006388,1,0,6,4,0.14529385964708896,0.368310343431539,1,0,1
1,1,9,3,0.5311687099209946,0.2409776642180197,1,0,1,9,0.3084063924455285,0.8319577096636791,1,0,8,5,0.7004894137263615,0.44627590961307695,1,1,1
0,0,6,7,0.05448753839819209,0.8506688333775212,1,0,5,3,0.19496627917590614,0.9990661191497145,1,1,6,4,0.7561336406973711,0.42008392373798353,0,0,0
0,1,5,2,0.0492187513556307,0.12629171198937494,1,0,7,6,0.7053853736332788,0.7576992843096573,1,0,7,8,0.6146191773969977,0.6250900377286698,1,1,0
0,1,5,5,0.5092470747030188,0.8971665765682739,0,0,5,9,0.7688728545861091,0.4573887378209597,0,0,6,2,0.25566862725880746,0.8317757918491343,0,1,0
0,0,10,5,0.9425029652833065,0.9320750281975554,0,0,8,1,0.3267038465159853,0.7554204818435486,0,1,10,4,0.7820442325380258,0.847319681206707,1,1,0
1,1,4,7,0.29559726959247723,0.9321783849297999,0,0,1,1,0.2675579466259401,0.6754857209591556,0,0,10,4,0.4737339087284662,0.011205831531278077,0,0,1
1,0,8,10,0.7892225772111483,0.7929953968186959,0,1,5,8,0.549357738404827,0.4915902969232939,0,0,9,1,0.4809187120636397,0.1690344194798219,0,0,1
0,1,2,2,0.8631212140881019,0.47509350262749916,0,0,1,5,0.09699297152544162,0.7383332541251159,0,0,3,9,0.48363291709198764,0.37418157993395973,1,0,1
1,1,1,8,0.24625892225063717,0.5440061123278201,1,1,3,8,0.32932752687918554,0.8429144338971754,0,0,5,8,0.6214911272123136,0.7539004635979606,1,0,1
0,0,8,7,0.21870998493801952,0.6137803156005003,1,1,4,4,0.7739209681174829,0.3561102192079241,1,1,10,3,0.08430964150815323,0.5465782624326219,0,0,0
1,1,7,1,0.08898412791979182,0.9437836333708401,0,0,7,4,0.9366143635300082,0.29062038809483337,0,1,2,5,0.8795795441513927,0.8385410100222777,1,1,0
0,0,9,9,0.11858243407466273,0.7749473448255391,0,0,4,7,0.41308299066812293,0.41800961956490057,1,0,9,2,0.8300871258972746,0.4673200362231472,0,0,1
1,0,8,5,0.1441447511751044,0.859088925470931,0,0,8,7,0.9155792386006819,0.08719583231425698,0,0,4,6,0.8711345410050295,0.6662835731496386,0,0,1
0,0,10,2,0.374678636879306,0.8435254266758949,1,0,10,4,0.1569650873028875,0.18926241568223945,1,1,3,2,0.21465732057485232,0.9963813349349311,0,1,1
0,0,9,2,0.6944580025067788,0.4822512089471366,1,1,8,1,0.3747070089193416,0.2228039618959291,1,1,3,1,0.701580301172768,0.5327026390275458,1,1,0
1,0,9,8,0.8626668348455998,0.041964657324568,0,0,3,10,0.3854463627399968,0.040913907410307426,1,1,7,4,0.2931211852514263,0.9200910285001246,0,0,0
0,1,9,8,0.2708224770481784,0.8982617931358784,1,1,9,4,0.27870777665331137,0.13227229280938735,0,1,10,4,0.6719446531812097,0.9701665206331547,1,1,1
1,1,10,2,0.48694079526510825,0.2480259037041217,1,0,9,4,0.7870178192902909,0.14947063831415375,1,0,9,6,0.20680515698850088,0.9272331887889769,1,0,0
