obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,collision
0,0,5,7,0.5439748881979214,0.8145308704935801,1,1,1
0,0,4,6,0.2374273129826936,0.8278404975920659,1,0,0
1,0,7,8,0.1668294986719412,0.6107658987845141,1,1,0
1,1,3,1,0.4373751411157749,0.02094335288447846,0,0,1
1,0,1,6,0.009357617245140615,0.23474267787307146,0,0,1
1,0,2,8,0.08215942708800639,0.3120922902869244,1,1,1
1,1,10,4,0.1369532150987951,0.8274442967119479,0,1,0
0,0,4,5,0.6644832211059631,0.0629936265603328,0,1,0
1,1,7,4,0.013255126344860146,0.8644967218394445,1,1,0
0,1,9,4,0.8911727753443469,0.726907683198491,1,1,0
0,0,6,8,0.9514558839119185,0.593297404933607,1,1,0
0,0,4,6,0.9136299818832412,0.7792945175359162,1,1,0
0,0,3,4,0.39575125194194893,0.9894412120556166,0,0,0
1,0,9,3,0.34333986338753386,0.6618555592024911,1,1,1
0,0,6,8,0.20612275452558393,0.20244763463428972,0,1,0
1,1,3,3,0.13727668897294065,0.34628666091628924,1,1,1
0,1,1,1,0.889595389735738,0.437100347448349,1,0,0
0,1,3,7,0.25054851929199895,0.9711761161221697,0,1,0
0,0,6,6,0.4762916299070715,0.2429602650867122,1,0,0
0,0,7,8,0.6926361175241357,0.536731999418646,1,1,0
0,0,8,6,0.4983684774017286,0.33257312326411026,1,1,0
1,0,7,5,0.3256907218610584,0.6421725988183894,0,0,1
0,0,8,2,0.03546597393756523,0.4515613582742435,1,1,1
0,1,5,2,0.793404680800929,0.18753964671027534,1,0,0
0,1,8,5,0.969468053096739,0.9640985301789674,0,0,1
1,1,8,10,0.7207836500768938,0.7167621274710805,0,0,1
0,1,10,3,0.3346522374548576,0.9389054016502629,1,1,0
1,1,7,9,0.19808158786260854,0.025986873046958348,1,0,0
1,0,10,4,0.5676036403770182,0.5220185847958535,0,0,0
0,0,8,9,0.42937905858161596,0.033463427591522765,1,0,0
1,1,1,9,0.33914255363351253,0.7837797943458136,1,0,1
0,1,9,2,0.8599429623996045,0.15418423290109218,1,1,0
1,1,4,6,0.5308105089552511,0.4317440265136726,0,1,1
0,1,9,4,0.5950231680311945,0.6419440153356271,1,1,1
0,1,5,6,0.0535788641764241,0.12359814463657581,0,1,1
0,1,5,9,0.5433538094137547,0.023086304427922588,0,0,0
1,1,10,7,0.9479664885883506,0.18973411184255518,0,0,1
1,0,3,8,0.15537465570598985,0.7472611682711483,0,1,0
0,0,6,1,0.008402189595865583,0.8741112535578712,1,0,0
1,1,2,4,0.7548216447767843,0.6486918026969553,0,1,0
1,0,6,7,0.38928796864356363,0.29709077532384776,1,1,0
0,0,10,4,0.6595455013607815,0.7216563612537569,0,1,1
0,0,5,1,0.21698977060237457,0.5815185827121815,1,0,1
1,1,2,8,0.18474394542423656,0.709622287153125,0,0,1
0,0,4,4,0.5191514222904963,0.8936809165841056,0,1,0
1,0,1,7,0.4976209207683491,0.2719867285355564,1,1,0
1,0,8,7,0.6870364386100409,0.6899926740849176,1,0,1
0,0,1,6,0.6469294986175481,0.03794698004985364,0,1,0
0,1,9,4,0.8573583771450282,0.7903278928220714,1,1,0
0,1,6,3,0.8226876012057467,0.8946299830468128,0,0,1
0,0,9,4,0.8764584617442184,0.7842781341717107,0,0,1
1,0,7,5,0.209255048889747,0.6067663200004455,0,1,1
1,1,9,3,0.5870699789999045,0.6404385779469011,1,1,1
0,1,1,9,0.9312265997708595,0.3129396599665254,1,0,1
1,0,7,9,0.2711328883827141,0.8721589870744877,1,1,0
1,0,1,5,0.6528496412406704,0.11963736037879102,0,1,1
0,1,8,6,0.2785998389083786,0.29562465040553587,1,0,0
0,0,8,8,0.2541770941864008,0.8233622977898134,1,0,1
0,0,3,5,0.22407071288952918,7.518090001568112e-05,0,1,1
1,0,3,2,0.5363258723828157,0.5815606711295778,0,0,1
1,1,3,4,0.20446634323582225,0.21466419627283229,1,0,0
0,0,6,7,0.04425989565423771,0.4724762119639522,0,0,0
0,1,7,9,0.16677971767860178,0.015602374639874017,0,1,0
0,0,1,1,0.20509337256350957,0.07516481929085739,0,0,0
1,1,8,10,0.49024829006500026,0.9699119277739245,1,1,1
0,0,3,2,0.8144327897447071,0.8385670786339154,0,1,0
1,0,6,1,0.41928260548124485,0.17937978488631345,0,1,0
0,1,8,1,0.13904131320829405,0.6155919021963114,0,1,1
0,1,8,8,0.22434560808704918,0.6974488569266317,0,0,0
1,0,9,1,0.9902066227032799,0.7698353400864865,1,1,0
0,1,10,5,0.63943235198149,0.2661372326583685,1,0,0
1,0,10,7,0.7218317993223007,0.04072532546998664,1,0,0
1,1,3,9,0.9323796824635411,0.062400216884548554,1,0,1
1,1,1,4,0.40954676718395144,0.9012688330190642,0,0,0
0,0,8,5,0.82211472283343,0.1940266837830137,1,0,1
0,1,6,10,0.7344379195250615,0.1827060371349799,0,1,0
1,1,2,5,0.2365618122257115,0.8441032729697783,1,0,1
1,0,8,2,0.1967895044145187,0.3869636736579858,0,1,1
1,0,1,2,0.31531908733117064,0.1943183297875356,0,1,0
1,0,5,8,0.14208574539823016,0.7496060071126202,1,0,1
1,1,10,3,0.5339829374960839,0.0801494530106176,0,0,1
0,0,7,2,0.7442294993163323,0.8789055051848029,0,1,1
0,1,1,1,0.22183241685599842,0.5645417061394254,0,0,1
1,1,1,6,0.18320857868525886,0.07448618460528145,0,0,1
0,1,7,1,0.6748040016990395,0.6251578046556099,0,1,0
1,1,4,2,0.3766446801037586,0.10374924908008498,0,0,1
1,1,2,6,0.43448389150909583,0.4984159819761692,1,0,0
1,0,1,9,0.010563909755617051,0.5665145719149068,0,1,1
1,0,3,5,0.9201181439030921,0.6033586466592618,1,0,1
0,1,8,4,0.8025898322404753,0.6006594235912521,0,0,1
0,1,1,3,0.5276914704521019,0.8202099846053866,1,1,1
0,0,2,5,0.3797888167993204,0.48061059225259395,0,1,0
0,1,5,2,0.8280402734255933,0.7541693281530631,1,1,0
0,0,9,9,0.14465294845936094,0.4163139109767674,0,0,1
1,1,7,6,0.6203642654965801,0.4650837128067177,1,1,1
0,1,6,7,0.07620222920616149,0.450768434223637,0,1,1
1,1,10,2,0.6153815155637653,0.29681930677988333,0,1,0
0,0,7,4,0.7970924610183481,0.390416806607387,1,0,1
0,1,7,3,0.08110234937982608,0.6519533468182346,0,0,0
1,0,5,7,0.4292191069902287,0.940809465327576,0,1,0
1,1,2,7,0.7343439351119622,0.9235448839704831,0,1,0
1,1,5,10,0.08374459602444884,0.9405740242998273,0,0,0
0,1,9,6,0.11651406731988356,0.06965418229958942,1,0,0
1,0,8,8,0.2561348405520123,0.2559846537502716,1,1,0
1,0,2,7,0.982210503466145,0.827481908826488,1,0,0
0,1,1,2,0.17874771099714648,0.25076076295910277,0,0,0
1,0,5,3,0.4447551098082566,0.600182496080331,0,1,0
1,1,7,4,0.7215561979665884,0.22774602872805494,1,1,0
0,1,4,9,0.7229807329855681,0.788625961984299,0,0,1
1,1,5,5,0.6327239448769149,0.10809441446632995,1,1,1
0,0,7,1,0.8333365733638014,0.5124285814089309,0,0,1
0,0,2,9,0.3778476115795929,0.9820751431690308,0,0,1
1,0,2,3,0.9569147480195005,0.044574340820449865,1,0,1
0,1,3,10,0.474576016275264,0.2058618145956923,1,0,0
0,1,2,7,0.08728932422827729,0.3811164822100952,1,1,1
1,0,3,6,0.75434230225971,0.7349828738895203,0,0,0
1,1,5,7,0.4114156516958162,0.8928897817831658,0,1,1
0,0,2,4,0.3739484012899348,0.5986758547062262,1,0,0
1,0,8,2,0.5177834216940254,0.8377387624319033,0,0,0
1,0,1,7,0.7934492776620705,0.5109861468778991,1,1,1
0,1,4,10,0.9537558725162988,0.9272587531152578,0,0,0
0,0,4,1,0.609881490114958,0.15275785996640867,0,1,1
0,1,9,1,0.417510371067388,0.40322934978082603,1,0,0
1,1,3,7,0.5291779436664173,0.5766632496316749,0,1,0
1,0,10,5,0.9585748210211106,0.8517372327835512,1,1,1
0,0,4,3,0.845103656591281,0.09480746403080387,0,1,1
0,1,6,6,0.1000795759501728,0.2692547074322049,1,0,0
0,0,10,8,0.984965001928169,0.34665511797727055,0,1,1
1,1,3,7,0.8765077425410857,0.880215011803937,0,1,1
1,0,4,7,0.19475212514197826,0.6297708422701425,1,0,1
