obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,collision
1,0,10,10,0.6000192003388498,0.2516840558200236,1,1,5,5,0.6676757083022746,0.12403048547745932,0,1,6,4,1
0,0,8,4,0.6521145117896687,0.5425409119956183,0,0,5,9,0.8871654861794992,0.3165408221199564,1,1,8,7,0
1,0,8,3,0.23140539896148749,0.10071364549516948,0,1,10,8,0.6068728661948304,0.40913774528925095,1,1,4,7,0
1,1,9,6,0.9203470334665405,0.3853418026925136,0,0,9,2,0.6365348820688813,0.49248580431691824,0,1,5,4,0
1,0,3,9,0.09759663750828618,0.8665644689659775,0,1,1,8,0.10654898558434345,0.9566512971304765,1,1,7,10,1
1,0,5,9,0.05248953800990952,0.26020525595191557,0,1,5,4,0.6415414484590318,0.7334235919674805,1,1,7,10,0
1,0,7,2,0.696888631519065,0.5172307128556778,0,1,10,9,0.08455050389099883,0.7330426602032426,1,0,7,3,1
0,1,2,1,0.4147621430479742,0.6323090725561944,0,0,9,1,0.7946722536200094,0.32491193867565105,1,1,8,2,0
1,0,10,8,0.5041032790686624,0.4500748411711647,1,1,9,3,0.6897308285666955,0.43875323834245283,1,0,2,2,1
1,1,2,2,0.4077121279946617,0.5020775466865636,0,0,1,9,0.1984614754399222,0.6938715960952078,1,1,7,9,0
1,1,1,6,0.8061394629954125,0.3338672964461551,1,1,10,3,0.5624820312958639,0.1789071460311662,0,1,1,10,0
1,1,5,10,0.3392156624639633,0.4579332350437132,0,0,9,7,0.7331886985451935,0.9103453021253816,0,0,2,8,1
0,0,3,9,0.3583111405071244,0.8078762438838827,0,1,2,7,0.11987522549658736,0.945394174573921,1,0,6,1,0
1,1,1,2,0.4422409832268316,0.3249923170663127,0,0,1,3,0.7345928092864454,0.31783504079909686,0,0,8,9,1
0,0,9,7,0.33200252766301974,0.30891743752550505,1,0,6,3,0.44605816696017153,0.6501925813132726,1,1,4,9,1
1,1,6,5,0.32280042475026005,0.7263379309230367,1,1,8,7,0.5639284800595243,0.6073445122361398,0,1,1,5,1
1,0,3,9,0.351789112031187,0.0440889387586304,0,1,2,3,0.5376388659915073,0.8788198612563427,1,0,4,7,1
1,1,1,1,0.31134410360200604,0.6016170713519412,1,1,3,10,0.7669652448023863,0.4331147905371403,0,0,3,5,1
0,0,2,10,0.978870768175495,0.9523216114146432,0,0,9,2,0.8258284851599894,0.6642025456005746,1,0,4,7,0
1,0,3,3,0.9019804096203331,0.3092517290763649,0,0,4,5,0.14811599048490554,0.6244902321093042,1,0,5,6,0
0,1,10,5,0.32627506505807,0.4762262701331659,0,1,4,4,0.28915333628780115,0.5380276154901972,0,0,6,6,0
1,1,10,9,0.8898001720075829,0.3785482519503217,1,0,6,4,0.6211204844198458,0.633814193817409,1,0,3,7,1
0,0,10,3,0.9619144874550019,0.9017883207000823,0,0,10,3,0.4066494458851001,0.6014408092426934,0,0,6,3,0
1,0,9,8,0.7085264897059423,0.5597862998100478,1,1,3,4,0.5684758471510633,0.11076304761069422,1,0,2,6,0
1,1,4,6,0.3409407174943634,0.33482050421527154,0,0,2,2,0.6554220475653788,0.12913434774441823,1,1,1,4,0
1,1,6,8,0.6830883136132941,0.2930380080715239,1,1,3,6,0.42509730944733615,0.5029077563443253,1,1,4,7,0
0,0,4,7,0.4950606685057177,0.8786895977680618,1,0,4,6,0.6886287018413507,0.06943550518005293,0,1,3,1,0
1,1,3,1,0.3199677833731851,0.5598773182280325,0,1,3,10,0.03282891402549715,0.15117618304509817,1,1,10,3,1
0,1,10,5,0.7335764604552099,0.5065021157608811,0,0,10,2,0.3795772754003236,0.9227583997962111,0,1,1,9,0
0,1,2,2,0.5060830900735687,0.8349502577499323,1,0,6,10,0.5389705152024149,0.25398630244161946,1,0,7,8,0
0,1,1,2,0.6004566363630102,0.5660892265942606,0,0,4,4,0.34217858458245665,0.6188246872519432,0,0,4,4,0
1,1,1,2,0.8031870055918029,0.6772962572465152,1,0,7,8,0.6440530242264825,0.28595195250240557,1,0,3,6,1
1,0,8,9,0.5828056104213332,0.6687475213788038,0,0,3,2,0.9288966375508986,0.8728379861901502,1,0,8,2,0
1,1,8,3,0.4172907968286048,0.05503372072993473,1,0,8,2,0.49412218105655603,0.9455766231821363,1,1,9,4,1
0,1,2,1,0.5950477037749837,0.7669916858988319,0,1,9,4,0.8143265899547956,0.40455379016898496,0,0,7,9,1
0,1,3,4,0.2572944710330278,0.4178255597479741,0,1,2,5,0.5860256570707676,0.8318728178491417,0,1,5,5,1
0,1,8,5,0.6529694149933589,0.9885568352691825,0,1,2,1,0.040601968110649644,0.334515594350023,0,0,4,3,0
1,0,8,8,0.56750831230972,0.3277708963815126,0,0,6,4,0.35388189906426903,0.11850385066760805,0,1,4,2,0
0,0,6,9,0.8690897363497742,0.5382019783016828,1,1,4,7,0.9075116621875402,0.5511007853213592,1,1,8,10,1
1,1,6,7,0.7193199277964231,0.44119942373642784,1,0,2,9,0.04867541697333366,0.08901426506044918,1,0,4,6,1
0,0,6,8,0.8700259202304897,0.6726734267225029,1,1,7,8,0.3995302845992116,0.4686534490747716,1,0,3,2,1
1,0,9,4,0.9809357170305499,0.9210947974270021,0,1,7,4,0.39700021149565834,0.36477421713695446,1,0,2,8,0
1,1,7,1,0.5185782587887212,0.4756521206449661,0,0,3,2,0.5482794143182279,0.7228780053221061,1,0,7,7,1
0,1,7,4,0.008066574358375322,0.8321401469399411,0,0,2,6,0.6334967740203101,0.9699720705420412,1,0,6,10,0
0,0,5,10,0.722876559764875,0.06967962041861064,1,0,1,2,0.7915608577827663,0.805066191788685,0,1,3,9,1
1,1,2,7,0.9617551795422832,0.9283578544199186,1,0,4,6,0.1731425753646415,0.8618792440509013,1,0,8,8,1
0,1,5,1,0.37661658129175457,0.0674003601753298,0,0,5,10,0.9393181520239531,0.1225343497931991,1,0,3,3,0
0,1,4,6,0.15694463852381046,0.9727134920160032,1,1,1,10,0.7855084027122942,0.06219970483717785,0,0,3,4,0
0,1,10,6,0.914581116165108,0.6069811652508771,0,0,3,1,0.9298316796828929,0.42588182352039694,0,1,5,2,1
0,1,5,7,0.6162398892206868,0.15562343380071275,0,0,6,7,0.523746652450557,0.7432893994064776,1,1,7,9,1
0,1,7,3,0.8961967470221806,0.19847917675457372,0,1,10,7,0.48539944104956834,0.6210172213124322,0,1,4,2,0
0,0,4,10,0.22332679377220588,0.7714970296435735,0,0,5,2,0.4264336361723986,0.8577172446113899,1,1,3,9,1
1,1,2,1,0.36016493186460574,0.9213095055624648,0,0,9,7,0.7164173687347819,0.8733972989328521,1,0,9,7,1
0,0,5,7,0.21281114629092956,0.9956215769524934,1,1,1,3,0.4206210673949229,0.12357733369548607,0,0,2,7,1
