obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,obj1_feature_9,obj2_feature_9,obj1_feature_10,obj2_feature_10,collision
1,0,9,5,0.38160083726528726,0.30780201681608965,1,1,3,2,0.6411473215065083,0.13771089114793544,0,1,1,4,0.0380622504445326,0.9823910140368312,1,1,0
0,1,9,2,0.9924981394620194,0.6672882218075139,1,1,8,3,0.20577881303122625,0.5917186433560134,0,1,3,4,0.6020033891810365,0.9927301232220734,1,0,1
0,0,8,3,0.8588375079132453,0.9416808911144617,1,1,4,4,0.18898046696974113,0.4052139910367081,0,0,1,7,0.22998259972758361,0.9215112265071473,1,0,1
0,0,3,3,0.37503913307021464,0.4153019930352254,0,0,6,3,0.03183699729881195,0.38135589531214775,0,1,7,1,0.8957002294345829,0.02707078670585894,0,1,1
0,0,4,2,0.49578894324175415,0.5731634377563756,0,0,1,5,0.31699287866541315,0.06435335822786026,0,0,4,8,0.8577339965615168,0.20486027168590593,1,1,1
1,0,7,5,0.3853609062233153,0.289438753203656,0,1,6,5,0.18791736015847837,0.6577308473832754,0,0,7,7,0.38991766616724155,0.8869005098988411,1,0,1
0,0,10,4,0.16896017924583806,0.10801007761169168,0,0,4,4,0.0232162998140939,0.2744041612505024,1,1,3,7,0.4105742927567636,0.734671966355951,1,0,1
1,1,6,9,0.03209699186712189,0.48331571927556527,0,0,4,7,0.8345678745033505,0.187923836033971,1,0,6,3,0.4774377218041408,0.7600858972159964,0,1,0
0,0,9,5,0.2539446654012738,0.47153318890083373,1,0,5,4,0.04980130922968873,0.7900111892008284,0,1,10,9,0.9135695112616012,0.3533069390479078,1,0,1
0,0,2,7,0.712193263647365,0.25615176377853444,0,0,5,10,0.12291498184171068,0.762809334107612,1,0,6,1,0.23999768137743227,0.7127937595464701,0,0,0
0,1,1,3,0.25476238277541563,0.2915519673414454,1,0,3,3,0.4644079899118715,0.6848570406709816,1,1,4,9,0.7031252576619639,0.17615301036750908,1,1,1
0,1,8,9,0.03727860249644099,0.2785479338442338,0,0,9,5,0.7275999509425153,0.3851772456270225,0,0,6,8,0.7734225039427304,0.19174318184445838,1,1,1
0,1,6,3,0.5234566921383452,0.2383563836571394,1,1,8,7,0.7512769931665545,0.0208664590203973,1,0,10,10,0.18829042844315036,0.23269832541216007,1,1,1
1,1,4,3,0.8261707308063306,0.04202160166681668,1,1,5,2,0.08074795274540558,0.6554214276826598,0,0,4,2,0.18485752774380704,0.7424748102838682,1,0,1
0,1,10,9,0.5125376654160176,0.04266370296737221,0,1,7,6,0.6205448432017218,0.9556186044147622,0,1,6,1,0.07411344048835877,0.7427123115482155,1,0,1
0,1,7,9,0.12226141086438236,0.9238722094253872,1,0,9,6,0.16362305289988766,0.7811414820810193,0,1,9,1,0.576415628355338,0.2390425322482168,0,0,0
0,1,5,10,0.6508744943894238,0.04865275300361649,0,1,10,1,0.6733262601364597,0.19669042330164932,0,0,9,7,0.3310052671492125,0.7809134324343625,1,1,1
1,0,10,1,0.9891411836771339,0.3045577357284869,1,1,10,6,0.2078986958563237,0.2564317562958972,0,1,9,8,0.6756184334463172,0.2905561787670722,0,1,0
0,0,6,8,0.37494952953957406,0.9300063964611237,1,1,2,6,0.8382383654713342,0.3998499368357138,1,1,5,8,0.21311941397496192,0.8720402531868154,1,1,0
0,1,2,8,0.9496901731690579,0.5102129548507778,0,0,2,2,0.01223903924271974,0.0917529101723854,0,0,4,2,0.7220498302175598,0.26293988432223536,1,0,0
0,1,5,4,0.17461046146854875,0.8273206863035448,0,0,6,8,0.5607602130645443,0.6058441359494406,1,0,1,2,0.6253682228628792,0.12874802264289964,0,0,1
1,0,10,6,0.8683983520683072,0.042597707285041087,1,1,7,10,0.3805511376425852,0.9843301423049642,1,0,6,6,0.961448442099457,0.33306706551503684,0,1,0
0,1,6,6,0.5870611600343189,0.7343904801947392,0,1,10,7,0.5392748560775456,0.29608513601179887,1,1,10,4,0.06853573799106916,0.42104181439710164,0,1,1
0,0,10,8,0.89105875376792,0.5442913976024508,0,0,1,4,0.6120179802914394,0.635436162138597,0,0,10,3,0.4070730483075278,0.5674008983477247,1,1,0
0,1,9,6,0.43527103227410224,0.9478868348567326,1,1,3,7,0.10115815373713855,0.2900675386317312,1,0,8,4,0.70656703572262,0.9954403952118789,1,0,1
1,1,10,2,0.9831176053014721,0.6641763375542342,1,0,2,4,0.9371462860790863,0.5828025051369807,0,0,6,3,0.20422260312777585,0.28048354264816755,0,0,0
0,0,4,1,0.09335265531317483,0.3078473507229933,0,0,3,3,0.9657598163143525,0.5628555621987519,0,1,1,8,0.875486072745115,0.8542923135252496,1,0,1
0,0,6,1,0.1219145628828856,0.07228413374806719,1,1,9,6,0.06272881760006699,0.6653618438898405,1,0,10,1,0.3455152847236016,0.023199045330813406,1,1,1
1,0,7,1,0.7825057879318978,0.3199845585277128,1,1,4,3,0.6060805237310433,0.04545615041112716,1,0,10,6,0.7031239327384936,0.9650802091301584,0,0,1
0,0,9,5,0.14592274060254373,0.7406722082693371,1,0,8,7,0.3148314522389136,0.12758255324577983,1,1,2,4,0.5596521846448765,0.8111526338363336,0,0,1
1,0,9,7,0.06473907305170479,0.993794806286577,1,0,6,8,0.7504145928134607,0.38725534533850214,0,0,8,7,0.6303747112467947,0.15356431320806563,0,1,1
0,0,5,7,0.31097874180332385,0.18981784116621947,0,1,5,8,0.7208359371920808,0.9775857094777227,1,1,5,5,0.777060042867555,0.18805332638767813,1,1,0
0,0,10,6,0.9175531230706142,0.6758657198239498,0,0,9,3,0.9201722106619644,0.39298132164522115,0,1,9,9,0.9938858029680121,0.6760659488935934,0,0,1
1,0,4,5,0.8630464330369834,0.2529983815920118,1,0,3,10,0.14344164585575714,0.9658135164897965,0,0,4,10,0.1470920986536195,0.9198487149259107,1,1,1
0,0,9,6,0.2232942088139982,0.9791499908209381,0,1,5,8,0.443155824038037,0.8372485143062421,0,1,5,2,0.5008391828680973,0.4974725347796204,0,0,1
0,1,10,6,0.13654623266747767,0.20793611879056428,0,0,2,5,0.7708260718386603,0.8636010114464675,1,0,7,9,0.6126222043351784,0.7535710167436362,1,0,1
1,1,4,4,0.5189562002173066,0.6815750518253998,1,1,6,2,0.0648764592231359,0.12230020197322011,1,1,1,8,0.789427799046007,0.3601611516324913,0,1,0
1,0,2,8,0.8613430279295905,0.525275650421339,0,1,9,7,0.8886011801304006,0.43576455812481574,0,1,9,3,0.8989334614450806,0.5962921526549356,0,1,0
1,1,1,9,0.6179888724899112,0.5503765541644122,0,0,9,4,0.3389599783096845,0.6857213705102458,1,1,8,6,0.8706628164813585,0.8317176847294465,1,0,1
0,0,8,3,0.6800254959770944,0.3174591592624143,0,1,8,7,0.9825785028431538,0.8193643179043301,0,1,6,8,0.8754510235145831,0.2362754166915514,0,1,1
0,1,10,3,0.24158892507507213,0.7407884681013661,0,1,10,2,0.041096983242243645,0.576103091092589,1,1,3,5,0.05053365699759493,0.869026475822319,1,1,1
1,0,8,10,0.8829699222293891,0.2662895580848753,1,1,5,7,0.15065195320350389,0.933567738533593,1,1,8,7,0.33508730233989237,0.60556610026567,0,1,1
0,0,5,1,0.44427836061338055,0.23986724872563647,1,1,7,4,0.059540314976526454,0.25045203527384985,1,0,5,5,0.853501123953711,0.1812201402619249,1,0,1
0,0,6,6,0.04341706865754302,0.6774686542397846,0,0,8,10,0.4255885396166723,0.30006634788134456,0,0,3,1,0.2535533205744481,0.0035412849136313707,1,1,0
0,1,3,4,0.25922334190013563,0.6243464069062767,0,0,3,10,0.6358709615983258,0.8628317392136698,1,1,4,3,0.9717148725761527,0.157252568952175,0,0,0
1,1,5,4,0.4241131458028127,0.5764022243525334,0,0,8,4,0.25522021716350496,0.07261502426203292,0,0,1,9,0.5963365666498157,0.3401826032213391,1,1,1
1,1,9,10,0.3098552050957222,0.6551925325575331,1,0,3,6,0.7351209932949822,0.06098004743359786,0,1,8,8,0.6447170579883809,0.6206262192378903,1,0,0
0,1,5,3,0.9166558020329988,0.7494740419760525,0,0,5,8,0.3940640549825143,0.564008334840026,1,1,7,8,0.4292752808757837,0.6096608009765621,1,1,0
1,0,10,9,0.6791551164448191,0.2243837182231435,1,1,1,8,0.07863280188571342,0.5835507934827533,0,0,6,8,0.43880484761754046,0.9153223065633411,1,0,1
1,1,3,9,0.5042024198626702,0.3887326299536902,1,0,2,5,0.013793900871952647,0.39935193187062556,1,1,9,10,0.5202764893739731,0.6113138828780855,0,0,1
1,0,9,8,0.9494775914052872,0.8070900156650243,0,0,1,10,0.586812004465392,0.7952507653268879,1,0,5,10,0.6070285436557664,0.5991559305862658,1,0,0
1,1,6,3,0.14886698751292748,0.9388995913985584,0,1,6,5,0.6145582784079866,0.4611708065829492,0,0,1,9,0.4832270213346541,0.7493952444010787,0,0,1
1,0,9,4,0.4001082451528798,0.23883691802924312,0,1,3,9,0.19017535086872983,0.1104557780338764,1,1,6,2,0.7011122494496735,0.2505222213279965,0,1,0
1,0,10,8,0.8821366792619112,0.4145422202136494,0,1,8,8,0.14606783506167698,0.33316998649691876,0,1,9,1,0.6677480855908481,0.9395264397661436,1,1,0
1,1,5,5,0.6241629960689365,0.4597232933598099,1,0,1,2,0.3252463991317778,0.2663714071846254,1,1,7,8,0.19705214642924673,0.8129345261564009,1,1,0
1,1,1,9,0.7271704650914859,0.09492683505438126,0,0,1,7,0.8667814186395955,0.20815947980520655,0,0,6,9,0.3470751356933798,0.7240457890986146,1,0,0
1,1,1,10,0.6822170683493237,0.03362926805665312,1,0,4,10,0.5373328043784183,0.7978687992917934,1,1,7,3,0.6111952613906712,0.026892626393533958,0,0,1
1,1,9,9,0.45229623875399294,0.19686750581396695,0,1,5,3,0.19751066379503435,0.8681019621636971,0,1,2,10,0.8727445690166089,0.5774735585512101,1,0,1
0,0,5,8,0.1415713871166694,0.8970458821335814,1,0,8,5,0.8651888934488533,0.5366694225985009,1,1,9,2,0.6564019036311399,0.7894800104550136,0,1,1
0,0,8,1,0.8227939772580889,0.7518959844213938,0,1,2,1,0.520306819121442,0.827243813860106,1,1,5,5,0.8407612121937813,0.9151880678565587,0,1,0
0,0,8,9,0.2054142192511731,0.7917718953760825,0,1,9,4,0.9543192895616337,0.1820923646056517,0,1,5,9,0.20957969857419134,0.7554504096416205,1,0,1
0,1,8,4,0.3715419872929504,0.9142776398529259,0,0,2,3,0.12175787724649267,0.5110468796199686,0,1,6,4,0.9582488894103891,0.8827814884338965,1,0,1
0,1,3,3,0.9222169068437512,0.999121996118698,1,0,9,1,0.5090743249771337,0.8461929598244107,1,0,10,7,0.7894517969412982,0.5607166367759685,1,1,1
0,1,1,7,0.176442291209443,0.9290726646886162,0,1,9,5,0.10544954691365516,0.37364614979672417,0,1,3,3,0.19412180205973273,0.7899455905726432,1,1,1
0,1,5,2,0.04355639137078393,0.8216767268276004,1,0,5,5,0.6854396532256294,0.5453574723535396,1,1,6,3,0.8315271468046087,0.46643771132341083,1,1,0
0,0,4,1,0.6819160330709774,0.9961970290858049,1,1,3,9,0.469799327432174,0.4584842046459997,0,1,10,5,0.05513360517360377,0.08155257970755625,1,1,1
1,1,3,8,0.829145321279712,0.8856199665154979,0,1,3,1,0.44809815103253414,0.2712684072993373,0,0,2,1,0.20918660093487818,0.9412666136876314,0,0,1
0,0,9,5,0.5890458081365197,0.5509058480985729,1,1,6,3,0.7878960668163786,0.8736541530984252,1,0,1,7,0.4680211399393388,0.40007822912008517,1,0,1
1,1,6,6,0.7188319826187454,0.006031608006308975,0,1,10,1,0.9528815256282274,0.7218773928174123,1,0,7,5,0.52753135245326,0.7855418868562786,1,0,1
0,0,9,2,0.7568877796778918,0.34598211666104184,1,0,4,3,0.4521609191465621,0.569429633852774,0,0,4,3,0.48346818916286105,0.2916270049449766,1,1,1
1,0,3,7,0.7601007500596654,0.752163910781194,0,0,9,3,0.9547032941621476,0.2029765124184526,0,1,2,8,0.5608130053790711,0.3793707791675117,1,0,0
1,0,6,7,0.7098100275573332,0.44624903006351446,1,1,3,3,0.4534161634880902,0.9438743960346355,0,1,2,5,0.5353868130270792,0.02873551176602196,0,1,0
0,0,4,3,0.22819310603855125,0.44700972490109836,0,0,6,8,0.04752536379203365,0.6168588379583896,1,0,4,9,0.5918889847539577,0.692677380605675,0,1,1
1,0,6,7,0.2747656017093869,0.42900750702981627,0,1,9,4,0.516941050507194,0.8384334201224234,1,1,5,6,0.9701374020555146,0.6069441909544371,0,0,1
1,1,3,8,0.17723103870914014,0.11435734731882297,0,0,10,8,0.6301152508826946,0.847803815338887,1,1,8,3,0.11697557599471864,0.9897978322776858,0,0,0
0,1,2,5,0.412335845910474,0.23316331466738338,0,1,4,10,0.3702244472670775,0.5814301177149283,1,0,4,2,0.9393461692249091,0.3323256669420347,1,1,1
0,0,1,2,0.2107975225907155,0.843156023170675,1,0,1,1,0.13678583723945392,0.4115056430633268,1,0,10,7,0.3749091369334584,0.37596151522186094,0,1,1
0,1,4,10,0.04824560644076836,0.0016502835455102227,1,1,3,5,0.9969150880715014,0.8316262488158578,1,0,5,6,0.8534730923113588,0.584318030371885,1,0,0
0,1,10,2,0.34950088572613414,0.2642981531144388,0,0,9,8,0.983427750131679,0.42999568932262766,0,0,5,4,0.19102032288674964,0.26429339646025374,0,1,0
1,1,2,4,0.5296431729241677,0.8363634494677662,1,1,5,8,0.1735918156960934,0.39258353624036557,1,0,9,3,0.7470412961351661,0.5863922714778468,0,1,1
0,1,7,2,0.06785310648746157,0.9214214196344546,0,1,10,8,0.8179232253830008,0.6113750018269272,0,0,7,3,0.5301931044418146,0.5388744948886162,0,1,0
1,0,5,9,0.7020435522112087,0.35424276742375127,1,1,6,7,0.47176548780983385,0.6021930010835266,1,0,1,1,0.6757753449379935,0.1718022267454522,0,1,0
0,0,4,3,0.9994124819131014,0.5199049295983384,1,1,6,10,0.6326094591658288,0.3083529171682504,1,0,9,2,0.04393092486407346,0.8592461823838168,0,1,1
0,1,8,8,0.6083149288772709,0.7275469632099345,1,0,10,7,0.14974140607444264,0.2680626836151858,0,1,5,4,0.6488621725016754,0.379868912148834,0,1,1
1,0,3,5,0.19953721069046382,0.33407952618797576,1,1,10,2,0.31405711339903153,0.5487867792291027,0,0,4,4,0.42039807426753784,0.4291121369499593,0,0,1
0,0,2,7,0.25651950584646943,0.21280587457405853,0,0,4,9,0.32199755868796665,0.20792292384545097,0,0,7,10,0.3351273296513817,0.9213088226845485,1,1,1
1,1,6,3,0.5632784290916044,0.23701605834429817,1,0,10,4,0.39141422768376233,0.5081389453176973,0,1,4,7,0.7660116947624378,0.2294009218775127,0,1,0
1,1,3,8,0.11504640397004673,0.7058830354202361,0,1,2,1,0.4894634798974442,0.13354627046197398,0,0,7,2,0.1725137990419351,0.6162383173394864,0,0,1
0,0,6,9,0.43414584061799544,0.472694082230217,1,1,1,9,0.9643543122716578,0.5960978249876073,0,1,6,5,0.7081472733772376,0.3867742468298798,0,1,0
1,1,7,7,0.3629056758445197,0.6280928847223526,1,1,4,8,0.5405586179160874,0.8447356603936557,1,0,1,10,0.6637043483490646,0.476111019637224,1,1,0
0,0,10,2,0.8808931826744717,0.7683993401125597,0,0,9,1,0.2687576020479745,0.8626995502256327,1,1,3,8,0.07954997879358372,0.8482565220016062,0,0,1
1,0,1,10,0.8312956595631121,0.036247972116775995,0,0,10,6,0.11357424010732053,0.29994842878442896,0,0,2,6,0.2701428287316143,0.024415806174765575,1,1,1
0,1,6,2,0.9288601235995183,0.6301791049927427,0,1,8,10,0.9421022803194401,0.42010596633944797,0,0,2,3,0.06897469486878316,0.5683825546798794,1,0,0
0,0,2,6,0.8159217571409012,0.5502666207615374,0,0,6,1,0.14615792971598185,0.4012468803030791,1,0,8,3,0.3762068201530976,0.03322442801545944,0,0,0
0,1,8,6,0.3995885320615751,0.7365242821096418,0,0,4,9,0.7541909032082923,0.2427544493820183,1,1,3,10,0.16479512849022793,0.11752500230189977,0,1,0
1,0,8,9,0.1637477382969521,0.05480227814731531,0,1,9,5,0.34227567261887193,0.3976105635160603,1,0,4,5,0.12962480363877937,0.5329342849064821,0,1,0
1,0,7,8,0.19935493703827245,0.5927578645782526,1,1,8,2,0.14180589218657147,0.982178452136238,1,1,5,6,0.9545822710604078,0.6498975648525992,0,1,0
0,1,5,1,0.4227729037845064,0.5995037701744932,0,1,9,3,0.6197021059325718,0.6878922048797691,1,0,6,10,0.4134992650018121,0.8339238466078712,0,0,1
1,1,8,4,0.935910665301353,0.583849626359869,1,1,5,7,0.10849815484279635,0.4214649643468189,0,0,5,9,0.3691356442902116,0.07140763413877449,0,0,0
1,1,2,3,0.8111640287429144,0.7116775244362747,1,1,10,8,0.7312207314976674,0.3450814876267103,1,1,4,10,0.5668369175871912,0.8592717058775935,0,0,1
1,1,4,9,0.7209542659769859,0.9540445347132915,1,0,1,2,0.6812921712169641,0.08643950987773352,0,0,4,5,0.8706839599805369,0.95514393599651,1,0,0
0,1,5,9,0.48388435266971563,0.006688127610184003,1,1,5,8,0.3652479832741017,0.9934010611038786,0,1,5,6,0.9658504473248485,0.11245951801732357,0,1,0
0,1,4,4,0.38012967373956197,0.2337116475494777,0,1,1,8,0.824882862119186,0.6722885454146204,0,0,8,7,0.04403070367026651,0.49463875290176684,0,0,1
0,0,10,5,0.6103914043925486,0.7193276910660691,1,1,1,5,0.8044022632739204,0.26838762567336594,1,0,7,7,0.9691199241428252,0.677440378479865,0,0,0
0,1,4,7,0.19913224963583498,0.5918298496106238,1,0,9,6,0.6240849775501072,0.7351837985009261,1,1,4,10,0.7374780477658159,0.7863989250547915,1,1,1
0,1,8,2,0.2230957352255334,0.48678493731806594,0,0,2,1,0.1425306553849317,0.15443254656778238,0,1,8,6,0.19203060481028023,0.3834397646064299,1,1,1
1,1,5,2,0.04271376036854646,0.8724016119207192,1,0,1,7,0.2200936880941311,0.16182360270094875,1,1,3,4,0.8997871326104407,0.7994451905126496,0,0,1
1,1,10,8,0.20769542214273073,0.9661291585291983,1,1,8,10,0.2583156324239727,0.5768632281595817,0,0,5,7,0.6720664442731105,0.0872400634427456,0,1,1
1,1,3,3,0.4292165251799529,0.10277324198450388,0,0,9,6,0.3915408329185559,0.43902437061075006,1,0,2,8,0.03354615725334409,0.8033785882170353,0,1,0
0,1,9,4,0.8729028354380935,0.5437666386839345,0,1,8,6,0.7473357553313457,0.14901827143692992,0,0,1,9,0.17298645741968766,0.47540285931791626,0,0,1
1,1,2,8,0.3708571427640084,0.6205470685136164,0,1,6,6,0.1402069248929495,0.5330645834027022,1,1,2,7,0.5398778934862977,0.640118384108036,0,1,1
1,1,5,4,0.02080584951755826,0.7109925113823863,0,0,6,1,0.8961361363931903,0.07921392758828871,1,0,8,7,0.2812854430635411,0.26980004334117547,1,0,1
0,0,1,2,0.7506715129312033,0.25570351534157354,1,0,3,2,0.7685013498896677,0.18851096470570328,1,0,2,9,0.6659566178812348,0.7266627920043613,0,0,0
0,1,10,9,0.8330568329031776,0.8176451538454904,0,0,5,9,0.8660667583139272,0.902999791755201,1,1,1,9,0.5851246252306305,0.5802326940518182,1,0,1
0,0,2,10,0.3681873745175287,0.1552022535065456,0,0,6,10,0.8182228074762116,0.9526912379659179,1,1,3,4,0.31705553668287456,0.8790829795922052,1,0,1
1,0,6,5,0.5132922106868963,0.8371253189666165,1,0,5,9,0.7410909592113253,0.2275309287275954,1,0,4,4,0.048602471785987644,0.0071441412469012144,1,1,1
1,0,6,3,0.04552673420915365,0.8321033171877015,1,1,3,8,0.16559581472695173,0.40670451161214827,1,1,1,2,0.20538626980544905,0.9244237205870579,0,1,0
0,1,6,4,0.9902278946570441,0.27607143745342755,0,0,2,2,0.2733018209351097,0.8389974769851578,1,1,6,5,0.17355257334059093,0.029773463811451628,0,1,1
1,1,8,2,0.5307741735750361,0.5766259616818268,1,1,2,4,0.577980203119964,0.3258363039107264,1,0,10,4,0.2648321152841918,0.8535511082316745,0,0,1
0,1,9,9,0.9832610526734946,0.41956812262451415,0,0,9,9,0.9932992769702635,0.11792741793226647,0,0,2,1,0.9863035172856512,0.7988172194224709,0,1,1
0,0,9,4,0.008670211129799044,0.41059094252809725,1,1,9,7,0.6674029272535145,0.03340585484004177,1,1,10,10,0.9633916883246039,0.03332692786692215,1,1,0
0,0,6,10,0.4124838710164742,0.20473904514664343,1,1,10,8,0.8710886673055519,0.8113332073543177,1,1,3,7,0.4749571177384023,0.9569979761282914,1,0,0
1,1,2,7,0.544605192792502,0.6613058370444413,1,1,1,9,0.8232069445961044,0.6601157865208391,1,1,2,2,0.9467094123023748,0.4261582267171897,1,0,0
1,0,2,8,0.3720279535217873,0.5586818269429548,0,0,6,9,0.04504270767511942,0.07109085557490769,1,0,9,5,0.000403152449684141,0.10562013136371651,1,0,0
1,0,9,9,0.3970579232438728,0.5264738029014343,0,1,5,2,0.2857004187075164,0.18684002244090636,1,0,3,3,0.9330422153309182,0.3761453016561983,0,0,1
1,0,9,6,0.024869343136237787,0.4695830343003463,1,0,9,4,0.6810612987833762,0.622450404374488,1,1,3,8,0.9104997237643695,0.13991214470476088,1,1,0
0,0,6,3,0.6378073912968881,0.15029146522893455,1,1,7,2,0.4129417884064901,0.07845417091021079,1,1,1,2,0.8851758423211035,0.22186861272735126,0,1,1
1,0,4,7,0.9753926554914937,0.3331927684313979,1,1,2,9,0.07561743591954173,0.10592993784914717,0,1,3,8,0.4442288754326269,0.038054117523359965,0,1,0
1,1,7,8,0.5305951410420835,0.37100012823615747,0,0,8,7,0.8219170846645766,0.3458380558924524,0,1,10,9,0.7832532011284764,0.06777238976467037,1,1,0
1,1,8,8,0.41055562533621326,0.22178374427151892,1,1,10,2,0.05020050949326493,0.0931636719097797,1,0,2,4,0.762902068956448,0.3448882514428727,0,0,0
0,1,9,8,0.47763316330230154,0.4817213745933385,1,0,10,5,0.40371414722962573,0.09773294209386518,1,0,9,9,0.6351105550389871,0.2263309283259839,1,1,1
1,1,2,9,0.7224000937550508,0.7108434605966962,0,1,9,1,0.6077562465880206,0.7116595314676671,0,0,4,4,0.19394149947399486,0.8906058817303993,0,1,0
0,0,10,2,0.837375750088726,0.013441347027327355,1,1,5,1,0.11112346297459164,0.5640361684292857,1,1,4,10,0.28128916321284747,0.8077378735885313,0,0,0
1,0,5,2,0.4647801158962934,0.8959000224624177,1,1,4,3,0.8287143032472942,0.6826766507932128,0,1,7,6,0.3339715865341011,0.7525779293800029,0,1,1
0,0,5,8,0.6116459214817922,0.9427941586201238,1,1,3,1,0.06461309433766727,0.9272456981006011,1,1,10,3,0.36587534866945004,0.6991979387322226,1,0,1
0,0,9,3,0.9146319404346858,0.17583285796672976,0,0,2,6,0.9205811243138917,0.130749692776842,1,0,2,4,0.7057251133521635,0.5002027270818153,0,0,0
1,0,6,2,0.416367376734615,0.7845096902959737,1,0,9,10,0.6665787667846168,0.4210115740776399,1,1,2,3,0.032597339380765034,0.3017461388692724,0,1,0
0,1,3,10,0.8810322016699206,0.4906953691330098,0,1,8,1,0.004978971739247329,0.6717453285592178,1,1,8,7,0.583145264981962,0.8804547237572673,1,0,1
1,1,2,7,0.024279151888106143,0.36359269922082105,1,1,9,10,0.6088827146621496,0.6014764029560861,0,0,10,6,0.092621988273344,0.41819103526040113,0,0,0
0,0,5,8,0.7943882541814774,0.6506396210915582,1,0,5,4,0.010839898890601662,0.32350547702094956,1,1,7,7,0.7915568558967764,0.8017569718160795,0,0,1
0,1,2,8,0.18497263417917087,0.5259122029465135,0,0,9,1,0.7615015052917312,0.5913806234068214,1,1,5,1,0.48233437311121075,0.3512833331090802,0,1,0
0,1,7,6,0.9345471725688744,0.12691385830852608,1,1,4,4,0.9566633131167303,0.46803406435838346,1,0,3,5,0.15130315188287424,0.36027306851101826,0,0,0
0,0,5,4,0.39637778631892007,0.6320610334887957,1,1,9,1,0.40116400687418163,0.8757724936572293,0,1,10,8,0.4351168618099621,0.04389136122225645,0,1,0
0,0,1,4,0.6301312605210977,0.24670530683970815,0,1,7,3,0.716801271937944,0.1916283730355436,1,0,6,10,0.6694380190158131,0.7906945262607423,1,0,0
0,0,10,8,0.1466931607556774,0.9031174209403593,1,1,6,3,0.8285943352652525,0.9960375799899471,0,0,10,5,0.605286397627047,0.31537814390704133,1,0,0
0,1,10,5,0.5218625297809466,0.3669016019369241,1,0,6,4,0.4733487482255615,0.38888180379777515,0,0,4,10,0.8035036963197423,0.881481954906346,1,1,1
0,1,8,4,0.7665786006188243,0.9930147917221598,0,0,10,3,0.38648842431340624,0.15242392549936656,1,1,1,8,0.8724258252607069,0.07038037281369669,0,0,0
0,0,1,7,0.7708485192674376,0.0920528306731625,0,0,10,3,0.6440991662725372,0.7783060707155773,0,1,9,2,0.09355536614747839,0.19823694979387707,0,1,0
1,1,9,1,0.6919580028375272,0.23390836585669206,1,0,2,7,0.4915242668134937,0.7578108887084538,0,1,5,2,0.3164220642412996,0.2885614890932332,1,0,1
0,1,10,8,0.2729672061418036,0.9542851521249633,0,1,5,8,0.5825969395107541,0.025441860660908144,0,0,2,9,0.19264752485003966,0.4988272920922684,1,0,1
0,0,7,3,0.6544178505976027,0.7136249327292314,1,0,8,3,0.6007887658037926,0.005616969678411965,1,0,10,10,0.6318832063676452,0.11191516912179045,1,1,0
0,1,1,6,0.05112536677661195,0.8806209440223152,1,1,3,7,0.04070205494410162,0.02210823208994417,1,1,5,8,0.49610524168393644,0.5009431066606007,1,1,1
1,0,5,9,0.41310470213975026,0.2908079308893945,1,0,4,3,0.9055741098804534,0.5854687982899849,0,0,3,5,0.08570387191280981,0.6211832695302894,0,0,1
0,1,7,2,0.028905347865522568,0.9424771345013083,0,0,1,8,0.7435253453987634,0.21643542409255978,0,1,6,7,0.7074666386200763,0.5138702823811432,0,1,1
0,1,6,4,0.4998495478488384,0.7488078416346624,1,0,7,10,0.5070144497208362,0.17183377071356087,1,0,9,10,0.3771686778339691,0.3677092476720044,0,1,0
1,1,4,5,0.9836311845475284,0.5530094316528213,0,1,5,10,0.09428799527864695,0.18663897421840914,0,1,10,6,0.9640732371229624,0.7777483021558536,0,0,1
1,0,6,10,0.8704588345085494,0.6082227983214787,0,1,4,4,0.42051365849537437,0.16024907117161402,0,0,7,6,0.9893654938000495,0.7462769184014094,1,1,1
1,0,3,9,0.8157598329200064,0.607966571689226,1,1,2,7,0.45088708751535334,0.3921932460935541,1,0,6,2,0.16812794459694924,0.9190487795929735,1,1,0
0,1,9,7,0.20695049067367066,0.7366959507709859,1,0,1,2,0.546825961161979,0.7173888928940313,1,1,9,2,0.0912390463605397,0.886455193477413,0,0,1
0,1,7,6,0.2679146183440446,0.3568641597477349,1,1,8,1,0.7044166077737047,0.5487254359117135,0,1,4,8,0.5240839211831032,0.44491368864064873,1,1,1
0,0,10,1,0.7268216284729454,0.7262132991410538,1,1,10,3,0.3236269876512706,0.9876462114950385,0,0,2,6,0.4632913688666722,0.06316135312280657,1,1,1
0,1,9,6,0.5683193456519056,0.11326161646103461,1,1,8,5,0.5785223731530001,0.6901662293638204,0,1,3,5,0.5596852965698155,0.14062064233460791,1,1,0
1,1,5,6,0.25172804591654496,0.23863415837247914,0,1,10,6,0.7959973171768538,0.19118291449772262,1,1,2,2,0.3616105130983226,0.5041366845354835,0,1,1
0,1,4,10,0.618696849592643,0.02849538772445359,1,0,8,5,0.5934875329373306,0.6730663970963868,0,0,2,2,0.10202545475187053,0.6644172175525832,1,1,0
0,0,8,1,0.7040808493987721,0.9574946497930947,0,0,6,8,0.4891694194100912,0.7321330386314874,1,0,4,2,0.025760147389669363,0.3724254709898075,1,0,0
