obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,collision
0,1,7,8,0.17666109394002272,0.04273772583687552,1,0,1,6,0.7599746673496526,0.6845867797547271,1,0,6,7,1
0,0,6,5,0.45981779741091633,0.32956142409297406,1,0,5,1,0.5932126500337311,0.10754571558849568,1,0,4,10,1
1,0,4,1,0.996909155361854,0.9270863511181996,1,1,1,6,0.5366682028611605,0.7593332576524008,0,1,4,8,1
0,1,10,7,0.8042320379709037,0.8818436588875866,0,1,3,10,0.7633855906184417,0.5163683184129144,0,1,3,2,1
1,0,6,4,0.7302115718483209,0.5923710330146368,1,0,10,10,0.6813936802331817,0.23263723048250762,1,0,9,9,0
1,0,5,2,0.01794398488578519,0.08477116876487989,1,0,3,1,0.43857925610309223,0.7748187896073593,1,0,10,9,0
1,0,7,2,0.052380637755298776,0.4591266753487241,1,1,4,6,0.8964643481536233,0.7722828796069563,1,0,10,8,1
0,0,1,7,0.12833143112059753,0.4579195397421004,0,0,4,2,0.6843044322734982,0.7916331837938272,1,1,1,9,1
0,1,9,3,0.33548973778556357,0.9097151936523445,0,1,7,1,0.00550328198538419,0.31877236300748446,0,1,2,9,1
0,1,2,1,0.23227276354197957,0.5242397539204287,1,0,5,5,0.9341778599939176,0.11467299744707904,0,0,3,3,1
0,0,9,1,0.38883916279948516,0.9964196397757525,1,0,9,8,0.7345076538514486,0.21777308657931693,0,0,3,8,0
1,0,10,6,0.28770688120590304,0.8534547583604912,1,1,5,5,0.19595438743417637,0.7955284391895365,0,1,10,2,1
0,1,1,4,0.5890840753221679,0.9188644318201808,1,0,9,10,0.8068744437432044,0.13222718183211313,0,0,2,6,0
1,1,9,6,0.9942979642344641,0.9480925325906933,1,0,2,2,0.022632066066506917,0.7959156721884557,1,0,10,5,0
1,1,8,5,0.917907444575415,0.42040613438032837,1,1,10,9,0.6646499886826909,0.5610410394474347,0,0,4,4,1
0,1,1,6,0.7044186206179438,0.2407423576021065,0,0,6,10,0.23246602160617025,0.06858533989893267,1,0,7,4,1
0,1,2,9,0.4668514534377035,0.9859494739837924,1,0,2,5,0.5734985897644774,0.28389311041029064,0,0,4,6,1
1,0,4,9,0.006254336764484836,0.8292291706387677,1,1,9,5,0.06299014337344555,0.27221005517653396,0,1,8,7,1
0,0,10,5,0.49154524330477534,0.16260570691671383,1,1,2,1,0.21499429640638623,0.18127268603427082,0,1,8,7,1
1,1,5,8,0.8272952980929853,0.6720661740023297,1,1,9,3,0.3772886209529267,0.5970855833021101,0,0,9,6,1
1,1,1,6,0.21751860288253755,0.9367906966919385,1,0,8,3,0.9119046352638721,0.08618712634584014,0,1,2,1,0
1,1,7,5,0.6109675773687311,0.2963990300778371,0,1,5,3,0.17042575641689905,0.3265920526415971,0,0,3,4,0
0,1,1,2,0.039665918484543816,0.34946565341361757,1,1,9,2,0.10364637217976569,0.7531176688283004,0,0,3,10,1
0,1,4,8,0.36032810384876646,0.5915669130892648,1,0,1,10,0.5366048253628587,0.02063453357730849,0,0,9,3,1
0,0,5,1,0.39756252400290837,0.16043305794074925,1,1,9,7,0.6923242604227021,0.3665472680001436,1,0,5,6,0
0,1,2,1,0.41756606379311145,0.2825863364612028,1,0,3,10,0.5140561720447296,0.23531219790716706,0,0,6,5,0
0,0,9,7,0.8268728698555399,0.16261629223499208,1,1,1,10,0.9075541837854543,0.6557775012145666,1,1,10,5,0
0,1,10,5,0.26920758776180465,0.34539744116191073,1,1,3,3,0.19518206056128162,0.9946768426842236,0,0,5,4,0
0,0,8,8,0.38037273107409264,0.07946344364940383,0,0,8,7,0.40837644953600016,0.0739697757216855,1,0,6,10,0
1,1,9,6,0.30324889418121004,0.3481761095778758,0,1,3,1,0.41810881924480015,0.5071276617170571,0,0,10,6,1
1,1,8,4,0.8764148660228849,0.31314991356874056,0,1,1,5,0.6306040278698168,0.8725993842253813,0,1,2,10,1
1,0,2,3,0.8591930847068813,0.5800839287120091,1,0,7,8,0.8781773420480021,0.5093887638980655,1,1,8,5,1
1,1,5,7,0.3014464461083112,0.1572804962082588,1,0,8,4,0.48653469136215266,0.3111273797831684,1,1,5,1,0
1,0,9,8,0.16627982552171694,0.05576055663106072,0,1,3,1,0.9130558730023571,0.4484740888351937,0,1,6,7,0
1,0,1,2,0.5559884029633511,0.3983936987685106,0,1,1,5,0.6380988671086764,0.34079309072050923,1,0,9,7,1
0,1,7,7,0.6896641491171915,0.851377499574614,0,0,1,5,0.5046381474593535,0.11988006752069147,1,0,1,6,0
0,1,7,9,0.22498899958823104,0.08429190569598155,0,0,10,5,0.9260059984242133,0.43787892745237433,1,1,7,1,1
0,0,6,10,0.9862655765635839,0.6729296473780912,0,0,1,10,0.46091435311156403,0.05228200019791118,1,0,5,4,1
0,0,4,5,0.21216212935292744,0.852434431734285,0,1,6,5,0.144006363331444,0.4022289423339712,1,0,4,6,0
0,1,7,3,0.15843640938633696,0.08090548191807567,1,0,10,10,0.5568583840037408,0.43902258495923896,0,1,10,1,0
1,1,7,4,0.4639319567001411,0.37429018674224757,0,0,3,9,0.0622420552551447,0.5328992996611026,1,0,6,4,0
1,0,10,6,0.8363760325629512,0.7971193295139545,0,0,1,6,0.6875879987729531,0.6028940948062328,0,1,7,7,1
0,1,9,4,0.38042077900917437,0.30341869921623976,0,1,9,5,0.47131410129093476,0.5274288048011635,0,0,10,9,1
0,1,3,6,0.10437034270002932,0.14189256840519093,0,1,1,6,0.8295964863378532,0.2378418395890579,1,0,4,8,1
1,1,2,3,0.5264744428297244,0.26197143585473226,1,0,5,6,0.39565452438664717,0.6061558653304703,1,0,10,2,0
1,0,6,8,0.34869409179121247,0.8304865872201678,1,0,9,4,0.624252500557949,0.8965608962518369,1,1,9,8,0
0,1,1,6,0.3954543485416402,0.49835613115706057,1,0,6,8,0.929531469905041,0.6717097624124408,0,1,10,1,1
1,1,7,6,0.19595538225466314,0.6050857470084213,0,1,3,1,0.5744209115413224,0.6112256044531627,1,1,7,9,0
0,0,4,6,0.7416598155676155,0.7268070837684694,0,1,1,1,0.6615637310155531,0.63461783278516,1,0,4,9,1
0,0,7,5,0.5881671301684622,0.2907934932759504,1,1,1,6,0.4845479824429073,0.8802519874155228,1,1,6,8,1
0,0,10,8,0.4099295556180298,0.3870862894969739,0,0,8,4,0.15165587870410102,0.17411753890038972,0,1,9,1,0
1,1,1,8,0.8640712758209907,0.5495626818190066,0,0,7,9,0.4817482153948872,0.01570600361440755,1,0,7,10,1
0,1,2,5,0.4254598274894218,0.23207277351238875,1,1,2,8,0.2139311928573101,0.35791840972957556,0,0,5,1,1
0,0,1,9,0.567976578346122,0.31129290425409706,1,1,5,7,0.4270422333935502,0.7355335104956812,1,0,4,1,0
0,1,4,6,0.8603004205539911,0.7650682776567873,0,1,10,3,0.9755805050538153,0.4698013553574104,1,0,9,2,1
1,0,9,8,0.6860662567723929,0.4095347244787787,1,1,8,6,0.7403912362529916,0.9084083988069792,1,0,5,2,0
0,1,2,1,0.7788739898932011,0.20786611740860816,1,0,10,7,0.5413716588714125,0.8979059195296603,1,0,10,2,1
1,1,3,5,0.0021811933686033402,0.5735255691651444,1,1,4,3,0.9176128573938653,0.5895578291516342,1,0,7,5,1
0,1,2,5,0.9100473689186519,0.04481927360170346,1,0,9,3,0.13848830395289402,0.9599360962050959,1,1,2,3,0
1,1,3,7,0.1560640430851722,0.2562803167164758,1,1,10,10,0.715269583416068,0.5620162007047859,0,0,2,1,0
1,0,5,4,0.20619756374337372,0.10989981991654107,0,0,3,4,0.14012514918648422,0.5299670506560403,0,1,1,7,0
1,0,10,2,0.5780750505198454,0.5545426273256272,0,0,1,2,0.9918965829190826,0.9932656969330879,0,1,7,1,1
1,1,2,10,0.41678945638999076,0.6111861304970267,1,0,3,7,0.7642718080499801,0.820026231680392,1,0,6,3,0
0,0,8,10,0.20124982210243503,0.14211416779598152,1,0,1,2,0.6845608871191009,0.44797077291186826,0,1,9,10,0
1,1,3,5,0.4254787915380044,0.729954659896249,1,0,10,8,0.9952378774929762,0.5182814499686733,0,1,4,2,0
0,1,3,2,0.05693511579304489,0.7324072510350491,0,0,3,8,0.5880362528884729,0.7394013748801762,0,1,7,5,0
1,0,2,1,0.5904909483652047,0.35775778013112725,1,1,7,10,0.9544772127498038,0.351009410031318,0,0,1,6,1
1,1,4,8,0.6869416407268808,0.9929679836670254,1,1,5,4,0.05476679615587965,0.18679973442405506,1,0,3,2,0
1,1,7,7,0.09822745924000953,0.18330882424618566,0,0,7,3,0.6092838463664461,0.12442753646016314,0,1,9,2,0
1,1,4,5,0.34496632373066805,0.21524660604864587,1,1,5,6,0.611274039327774,0.03455703105908059,0,0,7,2,1
1,1,3,3,0.3247422917101117,0.5318467441866568,0,1,1,7,0.2502115038537166,0.6687484836831669,0,0,8,4,1
1,0,5,2,0.07473679060548499,0.6820412252073319,0,0,7,3,0.3581287716530537,0.3196126594082803,0,1,4,7,1
1,1,10,2,0.592490207391453,0.7646806552163234,1,0,1,5,0.9147021041974277,0.5746913790856452,0,0,10,4,0
0,0,6,4,0.8159208487662937,0.7245877353812774,1,1,4,5,0.10641826770285256,0.2861179889066412,0,1,9,3,1
1,1,4,9,0.32055472331299817,0.24856998087382987,1,0,5,5,0.1438095140389435,0.29453674399547536,1,1,7,8,1
0,0,2,9,0.5957634026879903,0.2136708027501042,1,0,5,1,0.3079885342607953,0.3143179650900886,1,0,7,2,1
0,0,5,9,0.47909568247105194,0.7890473501220302,0,1,7,9,0.6000246899345333,0.8786166665972163,0,1,6,10,0
0,1,1,7,0.7290745756150415,0.22517039773961534,0,0,8,4,0.9583475479961222,0.5953587355869717,0,0,5,4,0
0,0,8,4,0.1093203083201113,0.6117444333578818,0,1,9,8,0.673948671583525,0.419193775884657,1,0,2,8,0
0,0,1,7,0.17023815652970964,0.45192398314525706,0,1,5,10,0.3264706903500669,0.49652403579343385,0,1,8,9,1
1,0,3,6,0.7280781123921218,0.7688068523110441,0,0,4,6,0.31000549938758826,0.3003204487770458,1,1,5,6,1
0,1,3,6,0.632210938235145,0.5578456934422998,1,0,6,7,0.6786666514382129,0.9543511296034375,0,0,1,6,1
0,0,2,7,0.5581658463413901,0.1651685511804598,0,1,7,10,0.4066509938870575,0.888526056863849,0,0,3,4,0
0,0,4,8,0.8472752906138934,0.8873512508385983,0,1,5,1,0.787615401152089,0.7526297431150255,1,1,4,4,0
1,0,1,5,0.23916503812501322,0.3275956000811846,1,0,9,1,0.34767215851089484,0.15096577459034677,0,0,5,5,0
1,1,6,9,0.6680665985756623,0.3367123691730777,0,1,3,7,0.9428101480247176,0.3375760881569376,0,1,3,2,0
1,0,7,7,0.8300875732975044,0.03257367916806575,1,0,5,9,0.9828381978265003,0.8489405640272637,0,0,9,2,1
0,1,8,6,0.5533129088341914,0.6663918754583241,1,1,9,5,0.17419743400541554,0.5888673408708306,0,1,10,10,1
0,1,3,9,0.09627445853189487,0.9635694678077267,0,0,1,10,0.14199324898520183,0.9776709543013765,1,1,7,8,0
0,0,1,9,0.38173907061502765,0.8324090700983211,1,1,3,8,0.48570612433982185,0.662495781881465,1,0,1,10,0
1,0,10,9,0.6856593520983524,0.5816736621314565,0,0,5,9,0.8331857863670306,0.4021658953338568,0,1,9,6,0
1,1,6,6,0.08903952918404423,0.31406053524247457,0,0,2,3,0.9132405007228496,0.07766603297612462,0,0,8,9,1
0,0,7,3,0.7833396811688816,0.9878594928465825,0,0,7,1,0.3177339096985605,0.954013683135579,1,0,4,8,0
0,1,1,4,0.4478652992565205,0.33568810557196815,0,0,9,3,0.9286289202694096,0.27562123214363343,0,1,1,9,1
0,1,6,5,0.40819263722010446,0.29865010724469965,0,1,2,7,0.009246050382119453,0.20768812560090888,1,0,1,6,1
0,1,7,7,0.8750817382489406,0.3264238674341404,1,1,1,10,0.10790454317142728,0.11979100173561275,0,0,3,4,0
1,1,1,4,0.595001127778785,0.704269768211563,0,0,4,3,0.0788888535943888,0.31810687135794335,0,0,5,3,1
0,1,3,6,0.3957343541157099,0.8914767990873326,1,1,1,3,0.7804549184477986,0.40612803390123686,1,1,7,5,1
1,1,5,8,0.84345596200203,0.3019824315359426,0,1,6,3,0.4459833740518948,0.36307351873102944,0,0,4,2,0
1,1,4,1,0.004238540763892185,0.23689847219810367,1,1,6,8,0.13595348738874302,0.7040701109642614,1,1,3,7,0
0,0,6,10,0.5707360865629143,0.188187851331015,0,0,6,8,0.8531305168785385,0.8273819554767823,0,1,6,10,1
1,0,1,8,0.4969671956413747,0.8956851760699183,1,1,1,10,0.9620355911173124,0.7407682533976631,0,1,6,4,0
0,1,3,4,0.7363946273942206,0.39469448465165935,0,0,8,10,0.14315798759895582,0.6464557265757936,0,0,7,7,1
0,0,5,10,0.027977088849061582,0.5732408354018842,1,0,8,7,0.6303234747358298,0.6056419594777327,1,1,1,10,0
1,0,8,5,0.36462842553499053,0.023069231146191083,1,1,8,4,0.2828379523348691,0.48744973575119355,0,1,6,7,0
0,1,7,8,0.18978067204397753,0.490249394815061,0,1,7,5,0.14899219304240685,0.10719171576067688,1,0,5,4,1
0,0,10,7,0.8476602389309998,0.05211484126121446,1,1,5,8,0.9560078719902404,0.9953969835408165,1,0,3,6,1
0,1,1,4,0.9099602262814727,0.5440831740648928,0,0,7,9,0.25140619415638643,0.9843253410454362,0,0,9,4,1
1,0,10,10,0.29879975782858514,0.5666808755591946,0,0,5,6,0.4637823092367387,0.14176388421784814,0,0,10,1,0
1,0,8,9,0.8702346540936172,0.17379663802984557,0,0,9,5,0.9107477270957481,0.392678953600484,1,0,3,10,1
0,0,7,8,0.19401785393279292,0.7115083810017385,1,1,7,5,0.8108337705729157,0.9457999178438327,0,0,6,5,1
0,1,3,10,0.39688255105626336,0.6229454945966301,1,1,2,2,0.3959053867699658,0.6152052426403557,1,1,3,8,1
0,0,8,6,0.8037585597244074,0.36367165945008095,1,0,6,10,0.15403063371947534,0.1335236342449484,0,0,8,5,0
1,0,1,1,0.15465370202493978,0.9906870223570815,1,1,2,9,0.35162729454587116,0.5760758240300783,0,0,7,7,0
1,0,9,8,0.8411446482514593,0.7243395600651926,1,1,10,4,0.8072905671840467,0.40763721630472627,0,0,10,7,0
0,1,3,6,0.4043883684073787,0.8173991100798793,1,1,7,7,0.551487773299121,0.08391773557717064,0,1,4,6,0
0,1,9,10,0.8773791470972927,0.6756707468423903,1,1,6,6,0.40905535674674254,0.9607035931558526,0,0,8,7,1
0,1,7,1,0.6981689510084402,0.5921457814085419,1,0,1,9,0.07288572088300094,0.9861373984698919,0,1,7,5,0
0,0,5,2,0.8195113452182181,0.9366772807613332,1,0,5,7,0.34608668937149356,0.5130721820807707,0,1,3,3,0
1,1,5,5,0.58513953071302,0.9784635066464629,0,1,10,3,0.3360212215607917,0.29350494399469895,0,1,8,8,0
0,1,2,4,0.4789008508777335,0.2790313639601282,0,1,7,10,0.7627723884343742,0.1379220065108938,1,1,4,3,1
0,0,2,9,0.04187840691116873,0.025987234218996624,0,1,2,10,0.35863909469199917,0.43627270415297437,0,1,9,7,0
0,0,10,5,0.43482013229084837,0.8372550432604168,0,0,2,1,0.045681664157541935,0.4203075674105877,0,1,6,2,1
0,0,7,9,0.8919929943214119,0.48880551983687326,0,0,6,1,0.9760195975635245,0.6631093633655408,0,0,6,5,0
0,1,9,8,0.1692117613020493,0.556297251675385,0,0,9,5,0.00584764366632351,0.5546959128802853,0,0,5,6,0
0,0,1,4,0.6003655025997596,0.38060912601646457,1,1,9,4,0.009712911484475728,0.886940975137101,1,0,2,9,0
0,1,9,2,0.2654881914010295,0.8961449808025362,1,1,7,4,0.291843796259434,0.26990023641442507,1,1,6,2,0
1,0,9,7,0.08578894681544891,0.5682317822060909,0,1,8,8,0.2109047685915788,0.5313493558701523,1,1,3,6,1
1,0,8,1,0.6081729132253376,0.6655531788631044,1,0,8,6,0.822028639313584,0.5962447864203136,0,0,6,1,1
1,1,4,1,0.3644639224766998,0.8078349124409504,0,0,6,6,0.030398348497252203,0.10400278516656636,1,1,6,8,1
0,0,8,9,0.9161485981213457,0.5329376546972046,0,1,8,5,0.248678242756331,0.1983478512931226,1,1,8,1,0
1,0,7,6,0.7814494099842451,0.29901518653457826,0,1,9,6,0.2570536533927179,0.4062114883504324,1,1,8,6,1
0,1,7,7,0.08504257604191634,0.7671733922916639,0,0,6,10,0.1278982288810988,0.46387881475564685,1,1,1,4,0
1,1,5,7,0.77137532521263,0.8012832188171926,1,0,4,1,0.3320196929704762,0.27335912193434875,0,1,7,3,0
1,0,7,8,0.8038943159476729,0.34229940510283496,0,0,8,5,0.9994507272895004,0.006931603087789506,1,1,7,1,1
1,1,7,8,0.7632714246881964,0.4187456640080036,1,1,4,3,0.9456163416095192,0.9263636947852864,1,0,5,7,0
1,1,10,10,0.2517221152931882,0.5007890188126765,0,1,3,3,0.5621140876110056,0.7354145358714129,0,1,8,1,0
1,1,3,10,0.6848269383034357,0.2827661171589376,1,0,2,2,0.26126754010325093,0.8152279433323987,0,1,10,10,1
1,1,10,8,0.3946001132546141,0.8345047563032417,1,0,6,2,0.8095313506377068,0.7344412498863369,0,0,9,6,0
1,1,10,7,0.5642415315469016,0.7016051167513628,0,0,6,5,0.7195694010636839,0.2807485073856839,1,1,10,10,0
0,1,9,10,0.8223349815931275,0.6592780773132669,0,0,1,1,0.9493088905149693,0.3395364939316817,0,0,2,10,1
0,0,9,3,0.07613083181919134,0.15357283332460359,0,1,8,8,0.6180272861606328,0.37707837411723,0,0,6,10,0
1,1,8,6,0.022714477047954595,0.04682225236236026,1,1,4,3,0.711956140452013,0.037853211811371135,1,0,1,7,1
1,0,4,1,0.054769428081543725,0.6737158329271917,0,0,9,2,0.2126935231019963,0.26271747107820975,0,1,6,6,1
0,0,1,7,0.16108167603211387,0.2672526761954437,1,0,6,10,0.5795231997024879,0.28688982728837165,0,1,8,7,1
1,0,10,1,0.9106999143887345,0.6816595442558212,0,0,1,10,0.5834823108136437,0.27450248013533507,0,0,4,9,1
0,0,5,9,0.5439398447001034,0.7834590920607497,0,1,7,9,0.7636367693312782,0.6210785146802472,1,1,8,8,0
1,0,7,7,0.7883576097496384,0.6416087189549821,0,1,3,7,0.33145479754791296,0.2328375160050643,1,1,3,5,0
1,1,6,9,0.6995029880927442,0.02153351434442763,0,1,10,10,0.16262042364353235,0.6515266928654934,0,1,1,8,0
1,0,8,1,0.7180600198337925,0.6163414495649543,0,0,1,1,0.6003549797760619,0.8515750204983183,1,1,7,10,0
1,0,2,3,0.24859296848882795,0.6284637267884965,0,0,5,9,0.3972625856329751,0.6047336485437352,0,1,5,9,1
1,0,4,7,0.7231421810704796,0.11538884109212533,1,1,6,7,0.6524681979477442,0.9918351892466657,0,0,3,9,0
1,0,3,3,0.24088721943068436,0.967264742586456,1,1,9,8,0.5614105499058856,0.43228273500609404,0,1,4,2,1
1,1,2,4,0.9686442788161231,0.7621066800169488,1,0,5,10,0.25933080262217634,0.10609839419149902,1,0,8,5,0
1,0,2,6,0.7787764018779433,0.3686553035252138,1,0,8,9,0.060634859116739825,0.07719676903820638,1,1,7,5,1
0,0,8,1,0.3890283485982683,0.9032759096859333,1,1,2,5,0.6841589505327621,0.1655436756555715,1,0,10,6,0
0,0,10,6,0.8597442961474797,0.8942995096514226,1,0,10,2,0.2016510986065969,0.37969753354231917,0,0,4,6,1
1,1,7,4,0.6176507229704337,0.24925215598375838,1,1,3,2,0.051200063443166965,0.40910720882328644,1,1,9,1,1
0,1,3,8,0.15785670355119752,0.49368366442738176,0,1,3,7,0.6818279355610396,0.4667363749858522,1,1,8,5,1
0,0,2,9,0.8407897376280611,0.5188203673739481,1,1,8,8,0.6556903413404456,0.20575647746086956,0,0,3,3,0
0,1,2,9,0.6344743166349228,0.2622856694786039,1,0,3,2,0.2218239215925376,0.9540615326861301,1,0,4,7,1
0,0,7,8,0.34292429231053967,0.4688943477967502,1,1,1,10,0.0038654603121482944,0.3164722143546429,0,1,6,2,1
1,0,10,1,0.6780097329106709,0.09542416383836738,0,0,8,9,0.7334264266847119,0.08652083582209891,0,0,10,8,1
0,1,4,9,0.7976464950151746,0.164899581588154,1,0,9,4,0.2438326681812707,0.9750971335199562,1,0,9,7,0
1,0,9,8,0.8852204555990285,0.7843788650278563,1,0,1,2,0.2823014351109757,0.9670393957903038,0,0,1,4,0
0,1,3,4,0.6599778804207258,0.5002985446455975,0,0,2,5,0.6504762029391006,0.2350362994982782,0,0,10,10,1
0,1,10,5,0.22807357254721594,0.16671646486445713,0,0,7,8,0.1429940992907336,0.19052726497383687,1,0,5,1,1
0,1,6,10,0.07286765588657673,0.1402738229421937,0,0,8,1,0.571648066102958,0.17432105392915953,1,1,2,6,0
1,0,4,3,0.5026784692953814,0.6478106281163312,0,0,8,9,0.09932280036019303,0.08621724179303869,1,1,4,4,1
0,1,8,10,0.8281416626772462,0.6771708198479873,1,0,1,4,0.2566566740481757,0.10954298354787884,1,0,1,2,0
1,1,6,10,0.32806137424521253,0.7144620030964159,0,0,1,10,0.4605375366297868,0.371624169849746,1,1,10,1,1
0,0,7,7,0.5849808972053891,0.1449122608598804,0,1,5,2,0.7581258032719075,0.7049057236355856,1,0,5,10,0
1,0,4,8,0.21476971754251595,0.4527481141683598,1,1,2,6,0.19877255881091016,0.7600543479273351,0,0,1,3,1
1,1,8,9,0.9574415798242998,0.369015112544659,1,1,8,8,0.32364802717268293,0.048024762948040256,1,1,9,4,0
1,1,6,10,0.320168367288603,0.4872008821274896,1,1,1,7,0.5848260704619109,0.6130301737953471,1,0,7,1,0
0,1,9,1,0.11483846434402378,0.8817295565757685,0,0,6,2,0.03863626961361388,0.29226101254226,0,0,8,9,1
1,1,9,1,0.3625763016021416,0.7057604789645385,0,1,3,10,0.03537621435845706,0.11373998407438712,1,1,5,5,0
0,1,10,8,0.9025666161368422,0.17496199294932546,1,0,1,6,0.049853864855822216,0.9287632615064565,1,1,4,5,1
0,0,7,5,0.9533732054704475,0.8427408433077301,1,0,3,5,0.34614219687884995,0.20893883609497155,0,0,9,6,0
0,0,3,7,0.4660980805964422,0.9855204229693719,1,0,8,10,0.14327844983724436,0.1702634032673087,0,1,6,2,0
0,0,6,10,0.8034194099221458,0.15803069536154368,0,0,7,1,0.6026107513904164,0.549164608384577,0,1,2,1,1
0,1,10,9,0.8896725830700798,0.7890161728388049,0,1,7,10,0.32007230000156484,0.9887826935657638,1,0,9,2,0
1,1,7,8,0.06266208288651387,0.617092670701071,1,1,2,9,0.2113892618550306,0.22981246090754792,0,0,4,2,0
0,0,5,4,0.22681675795198453,0.8841716603083973,0,1,10,6,0.5988215472592557,0.7760186704270948,0,1,8,10,0
1,1,4,7,0.3612776097765674,0.06200571470484173,1,0,2,9,0.8123663601891871,0.20959481267899727,0,0,6,6,0
0,0,5,1,0.2008907444796072,0.8500427494726144,0,0,6,5,0.1212233102348651,0.1625638590206876,0,0,8,5,1
0,1,1,2,0.526366445632171,0.6406141241792628,1,0,1,10,0.7457367485886726,0.4422630278477788,0,0,5,6,0
1,1,2,10,0.8734084304579137,0.2573574501052912,0,1,10,1,0.44446606565306135,0.5096352411935184,0,1,4,3,0
0,0,5,3,0.5910876602935762,0.7138404803195271,0,0,3,8,0.8041290180573765,0.15253342801049607,0,1,9,10,0
0,1,10,10,0.31355176056355827,0.4412247950712488,0,1,8,10,0.2856739747055014,0.8548763993544599,0,0,5,2,0
1,1,9,4,0.13644449179496876,0.9130482411536679,0,1,7,1,0.07483938922247457,0.5832791477726634,0,0,10,3,1
0,1,3,5,0.36028020982316455,0.9938264364615319,1,1,7,2,0.6017513844213607,0.7532446198637345,1,0,6,4,1
1,1,6,2,0.9784853958937939,0.9126067314312424,1,0,6,3,0.8277425834981194,0.5536571528919713,1,0,10,1,1
0,0,9,10,0.39558147569190727,0.5713469796660429,0,0,8,2,0.8307100336873504,0.7901646933845832,1,1,5,10,1
0,1,9,1,0.9837270798875488,0.8879104116042977,1,1,8,7,0.5940869684435427,0.47852104930716377,0,0,9,6,1
1,1,2,5,0.5541403302500654,0.44128088032477464,0,0,2,4,0.8492209862443661,0.8753259081761982,0,0,4,4,1
1,1,3,2,0.5952814424090519,0.5497818857569555,0,1,5,8,0.7687937714090453,0.9948997551520309,0,1,10,4,1
0,0,8,1,0.4638259148134284,0.18207267759722834,1,0,3,2,0.39830862133916567,0.5441162033140337,1,0,8,10,0
1,0,3,6,0.016850986507149446,0.4520923969760299,0,1,9,1,0.5997115481551781,0.2333882278369429,1,0,2,8,0
0,0,5,6,0.7497732443099165,0.813325771664612,0,0,10,2,0.017088281665466498,0.14902023661668862,1,1,1,8,0
0,1,10,5,0.4166237713413157,0.2703817346717381,1,0,3,4,0.6419009369370042,0.46330638693382686,1,0,5,7,1
1,0,10,7,0.502022646658429,0.9988303088869515,1,1,9,6,0.6321287743571734,0.9344691467589031,0,1,6,4,0
1,0,2,3,0.38709234483936505,0.8581479487181519,0,1,7,3,0.901950030723929,0.05887989425177398,0,1,9,7,1
1,0,1,3,0.029042406717919356,0.06566374490217508,1,1,5,2,0.026548128521002523,0.10054219648843021,0,1,3,5,0
0,1,7,3,0.6513979524894203,0.7826279299714817,1,1,6,4,0.6246340086315798,0.8314994507419767,1,1,7,8,1
0,0,10,8,0.7876300617458637,0.5310415118599973,0,1,4,5,0.6906701883787173,0.29832272319171516,1,0,5,3,0
1,1,5,3,0.7602108065604408,0.009001741834889332,0,0,5,2,0.9847514929586751,0.6364206970157987,0,0,3,3,1
1,0,2,1,0.7404241169809751,0.5681543831971468,0,1,10,9,0.6466493546037732,0.5437914667537607,0,1,6,7,0
1,1,6,4,0.8392681224068144,0.4329273884078566,1,0,9,2,0.24498448346714108,0.6720436324781043,0,0,4,9,1
1,1,5,6,0.8988955319975187,0.5441124589599982,0,1,4,8,0.9801699442834054,0.39170033800194637,1,1,7,8,1
1,0,1,1,0.7110052635923625,0.4469581460728054,1,0,7,1,0.48772359866004433,0.42184393990205826,1,0,3,8,0
1,0,4,10,0.40507710551790654,0.7029330306711993,0,0,5,9,0.800416400288684,0.47477154952743184,1,1,3,10,1
1,0,2,9,0.09759487398514777,0.9747436553491666,0,1,2,8,0.31274549232890425,0.8210062731148375,0,0,1,3,1
0,1,8,3,0.6952976423129151,0.7218776926255551,0,1,5,10,0.5418862417324511,0.4125963539382038,1,1,7,2,0
1,0,5,3,0.10879728900901209,0.24822836722979458,1,0,7,1,0.4732465222693325,0.04247152002403776,1,1,4,8,0
0,1,7,9,0.1493591206975614,0.24526859795463796,1,1,7,5,0.9436639816113811,0.8034519464688059,1,0,7,6,1
0,1,7,3,0.8833938972126457,0.12805290609614772,1,0,4,10,0.2535652636161637,0.10211069840726428,0,0,6,5,1
1,1,10,8,0.44905102148623455,0.883761413908978,0,0,1,6,0.8119040078752475,0.8590127862139935,1,0,4,4,0
1,1,1,8,0.203815739876276,0.8691943035615672,1,1,6,6,0.30683418560335074,0.6866656951566913,1,1,9,10,1
1,0,3,7,0.2368422857945245,0.4158057362720372,0,1,10,6,0.1966905242013578,0.4674121966067698,1,1,5,3,0
0,0,5,1,0.23264504999214686,0.7033712962900314,0,1,9,6,0.019375059204527867,0.2546830242307858,1,1,6,5,1
0,0,4,9,0.4739166555136338,0.8866362128905194,1,0,8,3,0.19341829105612363,0.21559000438256393,0,0,4,6,0
1,1,5,6,0.5382133966219231,0.05182267437793375,0,1,9,2,0.750773235763665,0.8762170082473552,1,1,3,1,0
0,1,10,7,0.8031503042080798,0.6858254736203419,0,0,7,7,0.16116695561010974,0.5770535472678949,0,0,10,10,0
